-3.003210401458816792e-01,-3.003453454213417806e-01,-3.003839858766920168e-01,-3.006730351031675075e-01,-3.003327121635046559e-01,-3.003193459504837626e-01,-3.003212130312238326e-01,-3.003224705462156363e-01,4.332400633609147178e+00,-2.017214520424900903e-01,-2.932016794676677307e-01,-2.910685526377689847e-01,-2.974336616361875629e-01,-2.163640541381204319e-01,-2.091794946845278169e-01,2.373730730928577115e-01,4.346914278574384838e+00,-1.977216025859344084e-01,-2.923907978914363492e-01,-2.767841008392612490e-01,-2.973643606882833690e-01,-2.163090072729096092e-01,-2.088692433374880753e-01,2.401920265681755373e-01,-2.994223866731856032e-01,4.332348639520033906e-01,-2.439242859469892000e-01,-2.935913130492959766e-01,-2.568898496518731145e-01,-2.994223866731856032e-01,-2.946957869945268649e-01,-2.857022134405041713e-01,-1.904842112056949477e-01,6.622022997777482489e-02,-2.723593449717214843e-01,-2.971928585228748587e-01,-2.788421268241634277e-01,-3.001083953348196998e-01,-2.977450954954903306e-01,-2.932483087184789561e-01,-2.456393076010743581e-01,-3.003207775628254916e-01,-3.003462541619882908e-01,-3.003852794260182257e-01,-3.006721540242068835e-01,-3.003333907146276682e-01,-3.003194788897576295e-01,-3.003209398102497096e-01,-3.003228279525124722e-01,4.330558628585889913e+00,-2.015803543451565316e-01,-2.931841790712745865e-01,-2.911441599285112813e-01,-2.974302361132943329e-01,-2.163487329191144393e-01,-2.092173641851698962e-01,2.376498225978316836e-01,4.345069983931295177e+00,-1.975787128420918304e-01,-2.923726996729761884e-01,-2.768944137898757263e-01,-2.973609134085766770e-01,-2.162936841146133327e-01,-2.089071634142621314e-01,2.404691878565941299e-01,4.286490996485620847e-02,-2.718413911957892615e-01,-2.971506293464677428e-01,-2.789627816138980365e-01,-3.000911589362861842e-01,-2.973205457632112081e-01,-2.937102441991772395e-01,-2.429207828243677147e-01,6.621559604238248797e-02,-2.723597039934448905e-01,-2.971929039960726215e-01,-2.788424039941307941e-01,-3.001084039963811678e-01,-2.977451339961310617e-01,-2.932484039956552713e-01,-2.456400039906174448e-01
-3.068605274120490556e-01,-3.069451203244563109e-01,-3.067764641181861540e-01,-3.068008251821434662e-01,-3.067751313771606703e-01,-3.068168560373032427e-01,-3.067524528269434669e-01,-3.067512329725067821e-01,1.932465067882930931e+00,-2.956033325422491864e-01,-3.014913658077471581e-01,-2.760959763785236221e-01,-3.059265016556557137e-01,-2.800240623531224937e-01,-2.506636341382670885e-01,-2.700054655900000281e-02,2.986229896336192624e+00,-2.795867448967758184e-01,-3.009424556224271075e-01,-2.712516019122517830e-01,-3.058051472653470770e-01,-2.743174552068961547e-01,-2.495656528755435533e-01,-2.264604175201303388e-02,-3.058051472653470770e-01,6.855417127163652147e+00,-2.342037225039799442e-01,-3.003485665616708045e-01,-2.532549637075146576e-01,-3.058051472653470770e-01,-2.514531402904564006e-01,-2.784502571941466220e-01,-1.788208680927218797e-01,2.376578908130893897e+00,-2.783501967045419190e-01,-3.046727991924524370e-01,-2.861174075920899229e-01,-3.066757746521963091e-01,-2.852624519966284189e-01,-2.964818203660156692e-01,-2.590584770843919471e-01,-3.067977207146018181e-01,-3.069090788484022392e-01,-3.068590054730778727e-01,-3.068141988573901968e-01,-3.068191911884678991e-01,-3.067832908580022666e-01,-3.067669724754802374e-01,-3.068043945706325215e-01,1.553366389355181676e+00,-2.964551098804925067e-01,-3.010410301679891654e-01,-2.784038490147486833e-01,-3.059347497462049925e-01,-2.832999273575285137e-01,-2.548699162586098299e-01,-2.060963823317204027e-02,2.153999358075731951e+00,-2.855993788718398929e-01,-3.003559366135070130e-01,-2.732089505627098847e-01,-3.058317137312683287e-01,-2.804219474512883448e-01,-2.535437669015621065e-01,-1.568477069786644237e-02,4.433520520592761915e-01,-2.953131071919853357e-01,-3.037038255092511241e-01,-2.927215912905031803e-01,-3.066449903815681721e-01,-2.991223201975041213e-01,-2.961820877224426440e-01,-1.932767105798155471e-01,1.640857138089572453e+00,-2.858221210263573453e-01,-3.043470994758500359e-01,-2.856166612264551263e-01,-3.067338269370040726e-01,-2.917584289873118575e-01,-2.953143850098415291e-01,-2.557343733966320198e-01
-3.322811323063119548e-01,-3.323154172518466010e-01,-3.323355901003747226e-01,-3.324315976833859265e-01,-3.322781454152029523e-01,-3.322785922168559058e-01,-3.322812197060222572e-01,-3.322762261573561360e-01,4.103690476673063969e+00,-2.942495022278746597e-01,-3.275577921378631796e-01,-3.183615243449008370e-01,-3.309657546485671453e-01,-2.494819374297740366e-01,-2.235295360037540535e-01,2.814713921359846341e-02,4.169357129077950752e+00,-2.914513559069177862e-01,-3.269738313237704475e-01,-3.137492703588987686e-01,-3.309471299096287122e-01,-2.486050276965075245e-01,-2.218296762084454032e-01,3.046490016622978303e-02,-3.311448064561888227e-01,1.549352180970185344e+00,-2.977572377421854322e-01,-3.266970841585862817e-01,-3.009002948324912552e-01,-3.323308657355495410e-01,-3.031394502156999349e-01,-2.872606131198432999e-01,-2.338286425846441974e-01,4.445576391815407313e-01,-3.166185397105400479e-01,-3.300813368784434321e-01,-3.183547181620322575e-01,-3.326443385221214966e-01,-3.206870090015807029e-01,-3.140067559446799161e-01,-2.912589216820257731e-01,-3.325286572435525168e-01,-3.326568192883430086e-01,-3.324705516192363319e-01,-3.327647445692369366e-01,-3.325749944522718993e-01,-3.324857048776997392e-01,-3.324674366320912178e-01,-3.325670309931372248e-01,3.887883219511320210e+00,-2.798492070567972778e-01,-3.287188196921158601e-01,-3.062689029862517009e-01,-3.307163903181175035e-01,-2.591297944133387210e-01,-2.398423062702435826e-01,6.106704515074715123e-02,3.904842188594929375e+00,-2.771464926150949970e-01,-3.286273956357457782e-01,-3.011019249099826101e-01,-3.307000342264285742e-01,-2.588189014599671101e-01,-2.388812551147207197e-01,6.342212703837164789e-02,2.697279654499429746e+00,-2.857543178350552271e-01,-3.302090056847732935e-01,-3.035274161362752077e-01,-3.312159700129505002e-01,-2.841323037278288832e-01,-2.736980252603538055e-01,-3.190798056988352477e-02,5.104758716470994551e-02,-3.177768981991604957e-01,-3.317550890173074363e-01,-3.192147174618125138e-01,-3.326671060086496823e-01,-3.257219145818895378e-01,-3.186696584988199521e-01,-2.916526460920740860e-01
-3.429725561127254796e-01,-3.431223736020027060e-01,-3.429160430612684940e-01,-3.436836463909216932e-01,-3.427799787125477837e-01,-3.428756592809009129e-01,-3.428269999222529618e-01,-3.427913926362046171e-01,5.106634209027329785e-01,-3.233787688602829391e-01,-3.399827287074181914e-01,-3.380390022823515639e-01,-3.420499239757315291e-01,-2.979600936647648357e-01,-2.312190788033726407e-01,2.363996523442382924e-01,3.503380397316233186e+00,-2.950882643131100824e-01,-3.367761120319952006e-01,-2.742423579296083824e-01,-3.419643995577056339e-01,-2.871666316263904450e-01,-2.149441776476566646e-01,2.694661922122794651e-01,-3.400732796285237947e-01,6.715041951806830056e+00,-2.329098169748844427e-01,-3.337868817972683977e-01,-2.884740210388994988e-02,-3.424371795400011353e-01,-2.484110118477333706e-01,-1.824799521967012395e-01,2.947126432668574769e-01,2.127698513386883317e+00,-2.985909784921984000e-01,-3.401836716928261506e-01,-2.211959676345935655e-01,-3.433827395045920827e-01,-3.123922370752430511e-01,-2.893634368869710261e-01,-1.229596392919810044e-01,-3.433249440368130179e-01,-3.434140637165364329e-01,-3.431466073657347682e-01,-3.438480173645258597e-01,-3.430356710188233738e-01,-3.429754345553667205e-01,-3.429329825627264738e-01,-3.432986717181391589e-01,-2.917815598714609826e-01,-2.771879886538215487e-01,-3.429596276565951563e-01,-3.431648754221657271e-01,-3.423820425284417879e-01,-3.165037757617752967e-01,-2.733100265674174301e-01,3.946206921267937373e-01,1.977009472876372520e+00,-2.584219946246399391e-01,-3.398756818410516023e-01,-2.694806784506711406e-01,-3.423692931835689568e-01,-3.036645433369343228e-01,-2.537024381449659027e-01,4.467058311955695582e-01,1.252067680449427511e+00,-2.835572817705600546e-01,-3.417266760845565909e-01,-2.727437161815035038e-01,-3.431790804352955471e-01,-3.275653568167766760e-01,-3.139285466075844022e-01,2.105148925429478068e-01,2.515647355391303908e+00,-3.046340657284870579e-01,-3.395617301212464634e-01,-2.137957730078945684e-01,-3.437794144360101223e-01,-3.091968715730656347e-01,-2.815500499815246638e-01,-7.413483090516849450e-02
-3.152143375425793259e-01,-3.152243962870567295e-01,-3.151048278113782186e-01,-3.154598921848316695e-01,-3.150244262416739827e-01,-3.151504651739162055e-01,-3.150182139278233651e-01,-3.150011002771183066e-01,5.454675363790507658e-01,-2.944532350032900148e-01,-3.131216090507432104e-01,-3.054559656156172198e-01,-3.144406909663293725e-01,-2.690169841190419020e-01,-2.282559591349645201e-01,1.572071882569347212e-01,3.355501670514827506e+00,-2.730312928524640248e-01,-3.112428812062069117e-01,-2.434616374408284101e-01,-3.143005112765132614e-01,-2.493131410876220644e-01,-2.193523743673790605e-01,1.784010172262355531e-01,-3.122643774150307139e-01,6.974461375455064172e+00,-2.269846613997363316e-01,-3.078418946678905810e-01,-5.894354973521243046e-02,-3.141933463364352530e-01,-1.920375314506504172e-01,-2.061710867377814227e-01,1.751860690238946638e-01,2.537816044567783536e+00,-2.811740625040330399e-01,-3.134372834518800999e-01,-2.229834686086330509e-01,-3.153421427177935388e-01,-2.667291394934284132e-01,-2.817063485595342476e-01,-1.533429210634616457e-01,-3.152403255744306021e-01,-3.155716692347342867e-01,-3.151499992192902111e-01,-3.155780479149575823e-01,-3.151460383443795421e-01,-3.150727405389999736e-01,-3.150332867984842466e-01,-3.154201683694350944e-01,-2.714733890931542160e-01,-2.734655829661052362e-01,-3.152764858727175046e-01,-3.154431722123917092e-01,-3.146668388962214347e-01,-2.923588744798996109e-01,-2.599979120426033075e-01,2.897907095999359695e-01,1.680251886988172849e+00,-2.498347365400739040e-01,-3.130419718604968704e-01,-2.694204277271869397e-01,-3.145825242767186225e-01,-2.768198340642346045e-01,-2.472885821677203722e-01,3.283885033334426606e-01,4.414450334013616528e-01,-2.680618007693456595e-01,-3.150891324302874663e-01,-2.822897503198534275e-01,-3.155300879574085560e-01,-3.036732473100272611e-01,-3.015027613271948903e-01,1.100985966285025625e-01,2.345572580222073711e+00,-2.814068727047232543e-01,-3.128261268504322068e-01,-2.283712592475978242e-01,-3.154957892459097080e-01,-2.737752361472247653e-01,-2.734992902376735535e-01,-1.023884931464913578e-01
-3.687630213942068025e-01,-3.686992876387973905e-01,-3.689845425583480609e-01,-3.692857772765139601e-01,-3.686509276616782849e-01,-3.687021081231489084e-01,-3.686871575460575201e-01,-3.686584697017181167e-01,2.375553268593805889e+00,-2.840828502818529833e-01,-3.651539808495238848e-01,-3.678402008433560022e-01,-3.657238296569388925e-01,-3.320425924165377740e-01,-2.979962837970135947e-01,1.462366938916756509e-01,3.026558794264789576e+00,-2.754673340471678333e-01,-3.607213026726566740e-01,-3.414925285362961360e-01,-3.657238296569388925e-01,-3.281033536472066081e-01,-2.936619606434027752e-01,1.530818140532195781e-01,-3.675154230854522086e-01,4.599378758562989056e+00,-2.928059771164465697e-01,-3.488410475822483203e-01,-2.864189465437965709e-01,-3.693070165139655248e-01,-3.311490624756792678e-01,-3.077956421350080407e-01,-1.816674647676699561e-01,1.691951326819584489e+00,-3.339268780376093981e-01,-3.601321242965586644e-01,-3.302774697270943194e-01,-3.693070165139655248e-01,-3.531707458833204250e-01,-3.422794625627762488e-01,-2.878389421179416430e-01,-3.688924315854417157e-01,-3.689173477276350144e-01,-3.690349140529717298e-01,-3.692884623039125458e-01,-3.688446130279062762e-01,-3.688686259837099524e-01,-3.688658662099533192e-01,-3.688547677879103759e-01,3.536569243367364113e+00,-2.923179667548360117e-01,-3.622108704220701192e-01,-3.659680902529144908e-01,-3.657238296569388925e-01,-3.190228244660665569e-01,-2.896271693040713968e-01,1.215535660881305324e-01,3.869701146417268145e+00,-2.834001116167516043e-01,-3.582972909828736063e-01,-3.335576678838766962e-01,-3.657238296569388925e-01,-3.184013846764634503e-01,-2.857334487724583205e-01,1.276289590322310930e-01,2.236693596217847801e+00,-3.073434780792403398e-01,-3.601152464289779642e-01,-3.337337132667212991e-01,-3.674130463181086159e-01,-3.437822489234158008e-01,-3.217913993706085773e-01,-7.320866430411265835e-02,1.294469916063368808e+00,-3.328685650578709909e-01,-3.602174818805002343e-01,-3.283776537780084825e-01,-3.693070165139655248e-01,-3.624578872386194361e-01,-3.433816961857203420e-01,-2.929529145918104982e-01
-3.306735615223583280e-01,-3.306741656693348852e-01,-3.305562239876875807e-01,-3.310034194479424263e-01,-3.304648635616488361e-01,-3.305967960096118374e-01,-3.304701453989078996e-01,-3.304497191028374359e-01,6.021742026632084244e-01,-3.060121944694702001e-01,-3.275561489251875291e-01,-3.211104020977035289e-01,-3.299062061644122967e-01,-2.807119963251639150e-01,-2.271131480112429102e-01,1.815138427483523331e-01,3.537799576746852193e+00,-2.816544800424093942e-01,-3.247929422364748131e-01,-2.524872997957938181e-01,-3.297810647101969694e-01,-2.614727575839763118e-01,-2.151653830200796758e-01,2.069803748614069960e-01,-3.273807362978384816e-01,6.709833213629324611e+00,-2.318740690985068575e-01,-3.197635341140601106e-01,-4.368105817582607076e-02,-3.295410318689611096e-01,-1.927359942364780809e-01,-2.064041843149709843e-01,2.185259545248511015e-01,2.591286383861779008e+00,-2.933667399922560426e-01,-3.280129717966501768e-01,-2.261255543555102665e-01,-3.309052285683414807e-01,-2.818800457631497336e-01,-2.885766701953972890e-01,-1.431379331365760788e-01,-3.308773434148883363e-01,-3.311056038123792455e-01,-3.306519232551797249e-01,-3.311188923031898046e-01,-3.307026684515182446e-01,-3.306733755570637201e-01,-3.305265705152737321e-01,-3.309632887304886362e-01,-2.877317479758932373e-01,-2.823419337563464748e-01,-3.307652821132714416e-01,-3.309987852672365838e-01,-3.300741630150827999e-01,-3.064729891210906665e-01,-2.700954230378406762e-01,3.533154115809534757e-01,1.762665344413060886e+00,-2.553826721012040779e-01,-3.281416802519052656e-01,-2.766945560007030291e-01,-3.299741346042344703e-01,-2.902450133813130884e-01,-2.562978091677454162e-01,3.962024380918194866e-01,5.956181543553235036e-01,-2.765281660131303498e-01,-3.304983169946803523e-01,-2.937617851491366450e-01,-3.309323684763618156e-01,-3.122750763671990892e-01,-3.136020922137743305e-01,1.764333970122414774e-01,2.541412205954184600e+00,-2.939357798712563530e-01,-3.278858735448417216e-01,-2.319306039651923279e-01,-3.309704285457986672e-01,-2.855044912604356999e-01,-2.848249262436959861e-01,-9.323606596703964966e-02
-3.363959205339933645e-01,-3.363617730907410563e-01,-3.363866189758170089e-01,-3.364476885257848271e-01,-3.363536812197533976e-01,-3.363587684901934161e-01,-3.363574214392575645e-01,-3.363544657456232212e-01,3.307565999797815959e+00,-3.064936189120569532e-01,-3.305660199227301033e-01,-3.221636461090607306e-01,-3.350397184944406970e-01,-2.903091271159261577e-01,-2.742273935168421106e-01,-9.141353786426045791e-02,3.830924356512757090e+00,-3.051922863732530189e-01,-3.296394398484921995e-01,-3.157719581560427535e-01,-3.350155699632377249e-01,-2.890235405354665277e-01,-2.727111407040682112e-01,-8.743744317022199286e-02,-3.354470410799910152e-01,5.168743701117889167e+00,-3.174633249337154850e-01,-3.285089855225987177e-01,-2.998938210595230580e-01,-3.361373948667962241e-01,-3.060517768378254733e-01,-2.974775828057048543e-01,-2.309619954470235881e-01,1.907581032163117474e+00,-3.288046131387525328e-01,-3.337285123155860900e-01,-3.215558651990555461e-01,-3.365415430931721907e-01,-3.254277337946264170e-01,-3.228121746654691870e-01,-2.944575204967429527e-01,-3.364389916685051052e-01,-3.365346203937002456e-01,-3.365059599185427075e-01,-3.364309757346660157e-01,-3.365015485310419718e-01,-3.364927700431448176e-01,-3.364570806458192509e-01,-3.365368086725901153e-01,2.528519210883843016e+00,-3.021282831418091730e-01,-3.298702128888154061e-01,-3.255914610169914347e-01,-3.350497066655137024e-01,-2.931199494888570567e-01,-2.856054140156940591e-01,-6.259211469077624601e-02,2.849439240776388438e+00,-3.017273194991849650e-01,-3.295851252490891725e-01,-3.223100146075508210e-01,-3.350409506171644347e-01,-2.924699259789882988e-01,-2.846654287035257913e-01,-6.096237544624245192e-02,1.160102915417773106e+00,-3.123628287206134946e-01,-3.321678605926662864e-01,-3.312440047897358131e-01,-3.356906953576869745e-01,-3.100214664415574251e-01,-3.094369469359479208e-01,-1.444830009357872258e-01,1.459496379536919797e+00,-3.324775871399235916e-01,-3.350258437700671110e-01,-3.247112381915279733e-01,-3.366507379246617138e-01,-3.285295236593395174e-01,-3.259528992999451980e-01,-3.097105008649924107e-01
-3.829846455721110376e-01,-3.830054864556976524e-01,-3.831456620244459432e-01,-3.832318017744243410e-01,-3.828942227543072896e-01,-3.830538781697736539e-01,-3.829252751570276780e-01,-3.828814476855519899e-01,3.070821111364834266e+00,-3.300640461414039994e-01,-3.639071064841058467e-01,-3.274981304908601287e-01,-3.820408271078384321e-01,-3.586335340599795529e-01,-2.919965882710029992e-01,2.079575847533485233e-01,3.711041593869056854e+00,-3.162720601178716784e-01,-3.543176958151467715e-01,-2.819341335478171562e-01,-3.819666124495625925e-01,-3.486778994617316108e-01,-2.842041595440746304e-01,2.186065986269529748e-01,-3.803019267189738373e-01,4.685639421595593213e+00,-2.878362011380866115e-01,-3.132604922961701455e-01,-9.427865119053373266e-02,-3.825719527152312560e-01,-3.249928568214605629e-01,-2.743673802269590012e-01,-2.822089469944161558e-02,1.869316906683124113e+00,-3.454857408738716273e-01,-3.570470331506309103e-01,-2.782729764092486402e-01,-3.835190594102652062e-01,-3.608853677521828285e-01,-3.453423440894424767e-01,-2.655329050445270345e-01,-3.831143004751291214e-01,-3.830916157848939796e-01,-3.831938413806658117e-01,-3.830168551303353985e-01,-3.830024471140443532e-01,-3.831391140581861254e-01,-3.830219654822468733e-01,-3.830024343862444836e-01,2.730024919637108916e+00,-3.381492255887691423e-01,-3.608499376295814520e-01,-3.448893341853745409e-01,-3.820048553701946292e-01,-3.632422649542055293e-01,-2.966904379243628376e-01,2.092373537853330079e-01,3.333511048180374026e+00,-3.246635895507034020e-01,-3.525596867936007239e-01,-3.267293132072977557e-01,-3.819413899384931366e-01,-3.537053096410108233e-01,-2.894756643576060773e-01,2.181853826920916450e-01,1.412060154903775677e+00,-3.613446873991171260e-01,-3.711738999629118907e-01,-3.655719802543698216e-01,-3.833790730694561777e-01,-3.722764490670429915e-01,-3.539191801402481463e-01,-2.010455405478429602e-01,1.827836770792280241e+00,-3.452946681255824046e-01,-3.595530031255909642e-01,-3.273103105631657850e-01,-3.835653279929880921e-01,-3.609294611503693906e-01,-3.463300686967831221e-01,-2.755106182137054271e-01
-3.450949910579849123e-01,-3.450410909663938486e-01,-3.450840055036793474e-01,-3.457608546816234307e-01,-3.449184149756273632e-01,-3.450194469070054226e-01,-3.449685072927715646e-01,-3.449420469099053199e-01,5.715040317402023673e-01,-3.016514007031556588e-01,-3.424207045785168657e-01,-3.398097164216483113e-01,-3.442174540811480110e-01,-2.856960308388168390e-01,-2.266064454625020541e-01,1.706027240508032339e-01,3.876502601722569885e+00,-2.884748572616743223e-01,-3.392597310186973858e-01,-2.784614815571099244e-01,-3.441353379471979723e-01,-2.670095415503076497e-01,-2.070457756226515567e-01,2.078846855322834808e-01,-3.423195821548198903e-01,6.431638086894579942e+00,-2.499808344632586665e-01,-3.334087606037243190e-01,-4.349655082132516948e-02,-3.445892768952925067e-01,-2.334264981163579611e-01,-1.910065994566450265e-01,2.671691121534284230e-01,2.237089220734529871e+00,-3.102694636815091500e-01,-3.417792035219741065e-01,-2.285143784105085063e-01,-3.454971547914815200e-01,-3.038910608867156915e-01,-2.870023371775024534e-01,-1.172069881216923626e-01,-3.453292903283352588e-01,-3.454767737138229045e-01,-3.452324508280028570e-01,-3.459493931883038109e-01,-3.451145173332050287e-01,-3.449848185827587566e-01,-3.450006350962163126e-01,-3.454153101787518221e-01,-2.938548021352493933e-01,-2.780396211405086748e-01,-3.450984074362127840e-01,-3.452840675811338356e-01,-3.445222231471390395e-01,-3.185688886250628293e-01,-2.776583289696285539e-01,3.568641876524269452e-01,2.070235157632143164e+00,-2.623215721483152518e-01,-3.421275892586962963e-01,-2.733245831798805647e-01,-3.444990710786839383e-01,-3.036762453637006920e-01,-2.579596844355356300e-01,4.092770277464607975e-01,1.217658897570424781e+00,-2.893993213886592031e-01,-3.439056913973029816e-01,-2.762764736667938648e-01,-3.453662108641465944e-01,-3.344376099705317351e-01,-3.225732379127080329e-01,1.737973623684466451e-01,2.560947608648461493e+00,-3.103799526029216715e-01,-3.416979886316898751e-01,-2.201043820332287682e-01,-3.457729488249393079e-01,-3.074657196108102619e-01,-2.841005566341400779e-01,-8.224581271850330000e-02
