-3.367081853636942346e-01,-3.364159710651204449e-01,-3.367672762010134324e-01,-3.368470664279223370e-01,-3.363711198300877170e-01,-3.366151471197676992e-01,-3.363863766401192779e-01,-3.363175069565925712e-01,-2.302670264900164576e-01,-2.884619122925538015e-01,-3.350127800147658652e-01,-3.351105187222602200e-01,-3.355674647287125167e-01,-3.169681737410579569e-01,-2.564052853935245846e-01,4.308182269381534146e-01,2.951348264956811018e+00,-2.771606710876414748e-01,-3.295249015685235983e-01,-3.139320321697194882e-01,-3.352839343591504373e-01,-2.898712778085780761e-01,-2.433525838552164366e-01,4.735787162341590362e-01,-3.334519690411372750e-01,6.219080028124141180e+00,-2.332767746061439329e-01,-3.147342797600917175e-01,-2.718534509071271477e-01,-3.342846805493250861e-01,-2.227866664004027608e-01,-2.152069348784685088e-01,3.052377577389117635e-01,2.413382098343526572e+00,-3.032027122274553732e-01,-3.290764578638210036e-01,-3.116395650591671229e-01,-3.365108099295683330e-01,-2.970827095947819463e-01,-2.899268139005728995e-01,-8.418727056977864942e-02,-3.367084507317584241e-01,-3.363748475639573576e-01,-3.367951689200439080e-01,-3.368511106646693842e-01,-3.364635476941030823e-01,-3.366657149476775523e-01,-3.364847546322918270e-01,-3.362911381534554045e-01,1.429859154039164748e-01,-2.945580592653898599e-01,-3.331636819174408348e-01,-3.313068323413910221e-01,-3.352472264207368990e-01,-3.041558895297080678e-01,-2.419468262611152165e-01,3.660890478952566474e-01,3.773442262992615870e+00,-2.840455298373382731e-01,-3.275862325978511902e-01,-3.080339950135730920e-01,-3.350049760039075508e-01,-2.795806559702460614e-01,-2.303414665397819361e-01,4.032212554843547792e-01,1.301568468297697123e+00,-3.246460448420512290e-01,-3.318739557517761396e-01,-3.211724623140719270e-01,-3.366703990202831731e-01,-3.087950028995870011e-01,-3.020962172003253676e-01,-2.532826685903560304e-01,2.128310694979416162e+00,-3.053198557923706424e-01,-3.291097891094775241e-01,-3.117407707444425635e-01,-3.365698932247268571e-01,-2.986992773227837850e-01,-2.929473694573861975e-01,-1.019646189890069665e-01
-3.798564448291769646e-01,-3.798536568577220440e-01,-3.799242946050618852e-01,-3.799311664781477860e-01,-3.797485418152785619e-01,-3.800807321039872400e-01,-3.798053527718977529e-01,-3.797470583439253033e-01,2.896404670227312739e+00,-3.296893142161944068e-01,-3.554726111766125518e-01,-3.459777294697133354e-01,-3.786330889874657823e-01,-3.567034331038796968e-01,-2.958142904716805632e-01,1.776606453509343986e-01,3.640537233439860465e+00,-3.182060150082479111e-01,-3.467922358705421426e-01,-3.315845098409150871e-01,-3.785706445079232152e-01,-3.365260487972999703e-01,-2.858537299169185975e-01,1.924543608097126490e-01,-3.778532989404879694e-01,4.388190651099237449e+00,-2.894763250324665638e-01,-3.175962712759279327e-01,-2.917718308482593059e-01,-3.792879900753584610e-01,-2.701658701520958106e-01,-2.666647359880259804e-01,-1.365695435361730277e-02,1.948330487423348467e+00,-3.446793499689043139e-01,-3.549563913178866437e-01,-3.446818663487680734e-01,-3.802154412950413676e-01,-3.357464526898862323e-01,-3.362490638925185182e-01,-2.480781498362163717e-01,-3.798982498818467834e-01,-3.798574452656324763e-01,-3.798746042222732044e-01,-3.799138211477575688e-01,-3.797509784801930688e-01,-3.799945501203272902e-01,-3.798062228152185860e-01,-3.797732588308199153e-01,2.923157114278344348e+00,-3.334417033905243688e-01,-3.569633466531433874e-01,-3.457089703570302430e-01,-3.787503687871833224e-01,-3.588773684072847914e-01,-2.969065778605117223e-01,1.750495292258598956e-01,3.659247996990460550e+00,-3.221035925913126596e-01,-3.500681139618297411e-01,-3.338561041377933747e-01,-3.786902021024957099e-01,-3.429484807254020162e-01,-2.892611213622359734e-01,1.850836351043155803e-01,1.479115259960202433e+00,-3.597403233627481933e-01,-3.702016128878453660e-01,-3.608761205111873371e-01,-3.803640084265113019e-01,-3.624399792800821474e-01,-3.531048768639722391e-01,-2.580087661409738442e-01,1.943050216187415025e+00,-3.459595244663039026e-01,-3.581351157206445479e-01,-3.482892817035080357e-01,-3.802297326194615246e-01,-3.416153151674838906e-01,-3.419069497143891745e-01,-2.711142209430249528e-01
-3.432940539760964693e-01,-3.434517799575014796e-01,-3.433441051464840021e-01,-3.438762193702871728e-01,-3.433098779380009402e-01,-3.433188590702774268e-01,-3.432907286104800448e-01,-3.432836493278213497e-01,3.726432241508472742e+00,-2.870706676413487535e-01,-3.368155658644156891e-01,-3.407297112185702082e-01,-3.408706575072427691e-01,-2.896861028907528612e-01,-2.614348529574241908e-01,2.171375998997980838e-01,3.808341616120208606e+00,-2.550924945382573306e-01,-3.359550000219558852e-01,-3.259058543716626954e-01,-3.407141982020379101e-01,-2.864538560018901614e-01,-2.602245331287605934e-01,2.193140300394178510e-01,-3.420301055329361684e-01,1.666044481417824352e+00,-2.260328743142536456e-01,-3.360427271773490099e-01,-2.923677628648354565e-01,-3.420301055329361684e-01,-2.967925012649809124e-01,-3.091324222604794336e-01,-2.247169669833553596e-01,4.772594458984728005e-01,-2.891211033388046414e-01,-3.406730772261259976e-01,-3.200377682651593947e-01,-3.430734795321923047e-01,-3.243276768331559423e-01,-3.296256757746484634e-01,-2.949406087988514780e-01,-3.435279199708619058e-01,-3.437209391310870887e-01,-3.435302843804468043e-01,-3.439100675205762903e-01,-3.435176078517865328e-01,-3.435450034265364327e-01,-3.435262317322460013e-01,-3.435003610647096584e-01,4.281467223585268655e+00,-3.087028979728552169e-01,-3.340152845425752304e-01,-3.331646489044960413e-01,-3.412667330300470092e-01,-2.901141720591287609e-01,-2.524787239650781445e-01,1.889357195013807444e-01,4.316371848942686995e+00,-2.784854370926627687e-01,-3.338885496340082693e-01,-3.156357356035394690e-01,-3.410990390252251481e-01,-2.854438557446919988e-01,-2.517911396055824147e-01,1.902215121321417513e-01,2.348115872971702434e+00,-2.881232168694823903e-01,-3.387859594645684091e-01,-3.165485532076994235e-01,-3.422535614947868066e-01,-3.063258153796352690e-01,-2.907376516231349739e-01,-8.889795052650970031e-02,2.174727771150174738e-01,-2.866410576992333148e-01,-3.425647679506027554e-01,-3.190166448482806283e-01,-3.430186183558976976e-01,-3.206128912227169669e-01,-3.328608986684599147e-01,-3.067945261218967823e-01
-3.148772518720067692e-01,-3.148873422021242763e-01,-3.147673982673763193e-01,-3.151235775847019971e-01,-3.146867442272915927e-01,-3.148131789365975486e-01,-3.146805124060452208e-01,-3.146633450164651458e-01,5.485072643111464918e-01,-2.940509570301738651e-01,-3.127779519666957220e-01,-3.050882375100491539e-01,-3.141011759545614401e-01,-2.685348333279921618e-01,-2.276458139338047859e-01,1.590277330540035838e-01,3.367365235961513825e+00,-2.725617474627390902e-01,-3.108933246958738850e-01,-2.428992398570517797e-01,-3.139605560840404985e-01,-2.487691179131695240e-01,-2.187142708633887100e-01,1.802881131377074009e-01,-3.119180285228752569e-01,6.997688899801866924e+00,-2.263705241742406671e-01,-3.074816586600244150e-01,-5.780174366502673772e-02,-3.138530546334528659e-01,-1.913136561289067172e-01,-2.054915924411086225e-01,1.770630696200781173e-01,2.547111981026008554e+00,-2.807300863682368752e-01,-3.130946176225612443e-01,-2.223567671674133162e-01,-3.150054583704953171e-01,-2.662398046013068065e-01,-2.812640438645252483e-01,-1.524975401163594368e-01,-3.149375057570195091e-01,-3.152466723657365022e-01,-3.148341573973990615e-01,-3.152585524487017121e-01,-3.148348471095195888e-01,-3.147627837511410842e-01,-3.147168792953179417e-01,-3.151022572419800993e-01,-2.739615712660750657e-01,-2.725228977564099209e-01,-3.149517433139738531e-01,-3.151410640993489998e-01,-3.143379972645360954e-01,-2.924910351307678513e-01,-2.599258321206268096e-01,2.942315694479263888e-01,1.612677517308242825e+00,-2.485998891296548885e-01,-3.126847073681762179e-01,-2.686739514821557817e-01,-3.142551100586506441e-01,-2.776146226645012649e-01,-2.471656047759143437e-01,3.331897913404272549e-01,4.542907344349458865e-01,-2.669338315215748492e-01,-3.147332550105743088e-01,-2.813967601993658252e-01,-3.151602722725985739e-01,-3.026840985433963960e-01,-2.992715578757449424e-01,1.251605092647592732e-01,2.293863741337498041e+00,-2.811770162066492551e-01,-3.124518322282908711e-01,-2.271996976190613082e-01,-3.151622376184717300e-01,-2.744430976460641158e-01,-2.729062487323966613e-01,-1.010114193256434201e-01
-3.095177818178146412e-01,-3.096691296253911152e-01,-3.094876841726313388e-01,-3.095471506591605526e-01,-3.093096481185161339e-01,-3.094479339760786707e-01,-3.093603991624199745e-01,-3.093414631329745035e-01,-4.294679008676297038e-02,-3.045605236970946317e-01,-3.066594945131472238e-01,-3.082370583149655063e-01,-3.078604145241214396e-01,-2.784624366218438341e-01,-2.423756087329041464e-01,1.047796355773602389e-01,3.415620474577580445e+00,-2.932427581199834599e-01,-3.008941988117861954e-01,-2.967456962939502008e-01,-3.078169308662743187e-01,-2.612675883745922967e-01,-2.312003685318013424e-01,1.396748708752708623e-01,-3.083277079485041150e-01,6.487943943153839044e+00,-2.658821324152060850e-01,-2.963550931410371403e-01,-2.822912701268173175e-01,-3.088384850307339669e-01,-2.258457391456614727e-01,-2.322219226962609628e-01,1.121950638513065229e-01,2.503352181467910054e+00,-2.899179023178594106e-01,-3.036443412285401711e-01,-2.985637363427127156e-01,-3.094429914539367221e-01,-2.755519066498693936e-01,-2.744036222861565566e-01,-1.206439071362152698e-01,-3.095175372198926689e-01,-3.096008013759426469e-01,-3.094747431048208708e-01,-3.095459976897690368e-01,-3.093050789510015663e-01,-3.094052608701299834e-01,-3.093170540194604690e-01,-3.094338522351529619e-01,-2.480576962865352064e-01,-3.048105707754182325e-01,-3.082588208266694441e-01,-3.093546138492282993e-01,-3.079853673578090145e-01,-2.879228841797343841e-01,-2.550535894639242573e-01,1.634684544184495658e-01,2.512628588118697159e+00,-2.962186795445305165e-01,-3.030231589654357460e-01,-2.999217325434554993e-01,-3.079407556134815538e-01,-2.713132003656062996e-01,-2.433351937581098856e-01,2.042370940691200787e-01,1.406602223305907007e+00,-2.987545071800452035e-01,-3.064942761915224745e-01,-3.029014272176118738e-01,-3.096175490652461337e-01,-2.903786829461607044e-01,-2.971886400643204973e-01,-2.974008450787309424e-02,2.613098284757748413e+00,-2.917229294459245392e-01,-3.032696797604202410e-01,-2.985377567949907829e-01,-3.094361541500512680e-01,-2.751172665668119022e-01,-2.722759901423889572e-01,-1.094874650699947938e-01
-3.403395612066401621e-01,-3.401926085941914812e-01,-3.403556475613574439e-01,-3.409471041253995804e-01,-3.401496314179673353e-01,-3.402747797746659142e-01,-3.401942752291437500e-01,-3.401736046309433159e-01,3.235806658005133674e-01,-2.792031417402306426e-01,-3.386979171157024071e-01,-3.361204606553980789e-01,-3.391754252050294682e-01,-2.903188630328771280e-01,-2.447888075627306093e-01,2.085768277025107365e-01,3.937002414345709855e+00,-2.721776361194919169e-01,-3.362692336308397145e-01,-2.603540788967198538e-01,-3.390864259616073184e-01,-2.724601860486051685e-01,-2.309071466739885115e-01,2.497071487579332616e-01,-3.381424531929544397e-01,6.424154489981997784e+00,-2.724419484947147585e-01,-3.314379810008743488e-01,-3.911195272067814754e-02,-3.396528096227990345e-01,-2.443171483076496397e-01,-2.218450080949209702e-01,2.490841267306224405e-01,2.213936943461062956e+00,-3.104703273246381956e-01,-3.376956774101903536e-01,-2.133347179886344869e-01,-3.405370053554567233e-01,-3.004501962898034062e-01,-2.953424517111636893e-01,-1.009555446970665377e-01,-3.405374813335295681e-01,-3.405371949223544026e-01,-3.404667376896858277e-01,-3.409462255859994073e-01,-3.403328884842577451e-01,-3.404017269930798562e-01,-3.403081246353496514e-01,-3.405668729402007155e-01,-2.969327031007022999e-01,-2.629141475610981549e-01,-3.403468431461069699e-01,-3.406489937456735895e-01,-3.394547102876026567e-01,-3.133709157692014524e-01,-2.765771690223166046e-01,3.629123892764268833e-01,2.158385839151613528e+00,-2.558460082001132174e-01,-3.381193009327030374e-01,-2.939558687444084328e-01,-3.394185191232199639e-01,-2.960171584558236035e-01,-2.602523041770802847e-01,4.183492051672139667e-01,1.071432450400480629e+00,-2.809777507421697962e-01,-3.398217167271467276e-01,-2.975856190821249969e-01,-3.403720269703440771e-01,-3.143744666114008379e-01,-3.026577948776374427e-01,2.123582736291629858e-01,2.555810119469789310e+00,-3.110321571280830200e-01,-3.375685598218827188e-01,-2.363589325679884834e-01,-3.407801163157940239e-01,-2.988924940781660378e-01,-2.881362107743314360e-01,-7.085939593239112821e-02
-3.371380127063835497e-01,-3.374004929910247030e-01,-3.370941670744090346e-01,-3.371419764955957410e-01,-3.370911785375582670e-01,-3.371364232278489803e-01,-3.371066689927359472e-01,-3.370959200266256395e-01,3.815984914102240388e+00,-3.307991765149767005e-01,-3.233817291280870476e-01,-3.191025552814286126e-01,-3.354594299007353508e-01,-2.812504108447884676e-01,-2.578676587295661293e-01,-1.118012287572134160e-02,4.259743323328025966e+00,-3.073330882165432043e-01,-3.232960207337996494e-01,-3.169552577400825966e-01,-3.354594299007353508e-01,-2.754763054247634790e-01,-2.552746838712401378e-01,-8.009599345824564356e-03,-3.364463190826368355e-01,3.603708739659018612e+00,-2.787133019414003154e-01,-3.343245073415486712e-01,-3.191757583993609093e-01,-3.374332082645383202e-01,-2.851971638664930198e-01,-2.964773072156269285e-01,-2.462446478568416364e-01,1.633137765697240118e+00,-3.080732551029692901e-01,-3.358788578030434957e-01,-3.283044833319496147e-01,-3.374332082645383202e-01,-3.113151860655156700e-01,-3.169552577400825966e-01,-2.918389280606899505e-01,-3.370942358995256405e-01,-3.374146432386884165e-01,-3.371377781727936673e-01,-3.372155701935756755e-01,-3.371191237911296823e-01,-3.370937823796491539e-01,-3.370932562543317301e-01,-3.371432035728997856e-01,3.227642212278892586e+00,-3.236528605225387767e-01,-3.228550319158657866e-01,-3.159261090640321790e-01,-3.354594299007353508e-01,-2.890694117446983569e-01,-2.643418252311156014e-01,4.326148271412175866e-03,3.602886332007432468e+00,-2.975464371626869164e-01,-3.227779039133013006e-01,-3.139123494292196948e-01,-3.354594299007353508e-01,-2.841823128244375107e-01,-2.621006673793919162e-01,7.188494055458191992e-03,1.007455884997184165e-01,-2.980398817536376033e-01,-3.311664619594638648e-01,-3.214784998237977809e-01,-3.367752821432706267e-01,-3.319674870121072652e-01,-3.305249839912279275e-01,-1.820310584211188853e-01,1.520438923065799308e+00,-3.097523789633851443e-01,-3.359677525956537014e-01,-3.288265638599781049e-01,-3.374332082645383202e-01,-3.128089007870587523e-01,-3.181264113570113072e-01,-2.944465086439240764e-01
-3.071261261203042658e-01,-3.071276182539427468e-01,-3.072260652837465189e-01,-3.071275879284068866e-01,-3.071278117895246962e-01,-3.071285156736410782e-01,-3.071310339588435023e-01,-3.071246692907187437e-01,4.089308068710246324e+00,-2.532773962007416335e-01,-2.999008060007471999e-01,-2.740957965474338787e-01,-3.050251218774677198e-01,-2.491708560355162250e-01,-2.133842184579515799e-01,7.331122582277278810e-02,4.103214160778231978e+00,-2.529586608629921241e-01,-2.981213595290422291e-01,-2.739012652874704967e-01,-3.050096432124250190e-01,-2.487322599729053785e-01,-2.122400161862212919e-01,7.351265532443258810e-02,-3.063984100840747571e-01,3.924290797300826750e-01,-2.957326805098046130e-01,-2.965103899579285551e-01,-3.002878358488158539e-01,-3.069539168327346523e-01,-2.931753385315389315e-01,-2.780675659024197666e-01,-2.827338225911629199e-01,4.245982807434404982e-02,-3.016210520455995803e-01,-3.020099067696615514e-01,-3.038986297151052285e-01,-3.072316702070646000e-01,-3.003423810564667673e-01,-2.927884947419071571e-01,-2.951216230862787615e-01,-3.072157547862833238e-01,-3.071735480225851189e-01,-3.073544411589131942e-01,-3.071736517067923944e-01,-3.072235302747796104e-01,-3.071707009461106530e-01,-3.072343895176657957e-01,-3.071897041370645898e-01,4.267629649367083111e+00,-2.561376401684818949e-01,-2.968664019476766058e-01,-2.758499740127935973e-01,-3.048825943499458568e-01,-2.526381147316478226e-01,-2.057604041282132257e-01,6.716849850236532304e-02,4.278198786606101756e+00,-2.559028466308896355e-01,-2.953716011231756755e-01,-2.757066622206151285e-01,-3.048707665252600174e-01,-2.523157812353692964e-01,-2.048795517664775689e-01,6.731875507687469506e-02,2.247821620254157438e+00,-2.861224137579883031e-01,-2.973158747434853644e-01,-2.943161383007218967e-01,-3.059817800225798634e-01,-2.852878843020777988e-01,-2.451537910443205015e-01,-1.293861846235968283e-01,-4.427161104095888797e-03,-3.024099442444749264e-01,-3.027467023138941671e-01,-3.043823843653589156e-01,-3.072688821032379392e-01,-3.013025826848037547e-01,-2.947607252390954669e-01,-2.967812736556108000e-01
-3.441970780847021238e-01,-3.441346685463415045e-01,-3.441480156964202841e-01,-3.446388683419117083e-01,-3.439768030003800825e-01,-3.440901129939054615e-01,-3.440473437999219120e-01,-3.440101175625472907e-01,5.243113216634355256e-01,-2.970647574239984601e-01,-3.410368283362882336e-01,-3.355950934701112942e-01,-3.435319731683587063e-01,-2.993765171181185791e-01,-2.361305838346498542e-01,2.279064968128611257e-01,3.656163874034572547e+00,-2.798222706217866063e-01,-3.374834549932293482e-01,-2.637903259734823980e-01,-3.435079380337129895e-01,-2.887963620428395939e-01,-2.203002791203738653e-01,2.603334174345262042e-01,-3.413409691583527139e-01,6.587983916673080032e+00,-2.468843437163110721e-01,-3.320709858765438227e-01,-3.566414496742930512e-02,-3.444366389802959172e-01,-2.513130089635829956e-01,-1.865574780611931049e-01,2.821269329810062731e-01,2.297322039572271102e+00,-3.056307168147841535e-01,-3.407915207385727174e-01,-2.285808065566229952e-01,-3.449009894535874365e-01,-3.143817637260924447e-01,-2.913321151137050480e-01,-1.286771675738080378e-01,-3.445046747302933920e-01,-3.445829393520611905e-01,-3.443302423229315234e-01,-3.450176593243503564e-01,-3.442453471077303595e-01,-3.441843602790972678e-01,-3.441422923282921320e-01,-3.444884008225473360e-01,-2.886428489971017974e-01,-2.791889403142754911e-01,-3.441256135220687740e-01,-3.442904031404899756e-01,-3.436120782025275378e-01,-3.176372335517144152e-01,-2.746514059251695672e-01,3.739867744754066803e-01,1.994582014520943636e+00,-2.614720854108023573e-01,-3.410266077818587260e-01,-2.707099227655724305e-01,-3.436012705318824412e-01,-3.048597649742708637e-01,-2.551863120182796818e-01,4.252706203680653996e-01,1.238411082546592601e+00,-2.877702446989509055e-01,-3.429848623145068109e-01,-2.744979914678010724e-01,-3.444067044372063902e-01,-3.287520280674168238e-01,-3.151224467064847046e-01,1.858578804715134980e-01,2.479517296974338425e+00,-3.066500331469340090e-01,-3.407901744498716412e-01,-2.170530442630425605e-01,-3.450013154943962213e-01,-3.108424416008428448e-01,-2.836206086786476344e-01,-7.953932793522466849e-02
-3.561828954884421194e-01,-3.560914270800085712e-01,-3.561378873752389373e-01,-3.566760033327354140e-01,-3.559467157018636474e-01,-3.560815072317438101e-01,-3.560252259336405545e-01,-3.559921573512301318e-01,1.721802923387770745e-01,-3.140306185841243991e-01,-3.543816494225320302e-01,-3.515798179895413544e-01,-3.553503524651498435e-01,-3.096036692051144512e-01,-2.594503048524995359e-01,1.479973182451269631e-01,3.082640459337190109e+00,-2.987649165443158061e-01,-3.518954177788434223e-01,-2.801071324094043247e-01,-3.553244791987744122e-01,-2.931567362041214708e-01,-2.417992761807726543e-01,1.890138620528604985e-01,-3.540885905189516958e-01,5.969827370377539744e+00,-2.671879607748451901e-01,-3.478187506906853521e-01,-7.444340921112913012e-02,-3.562072568272192652e-01,-2.663457202950986202e-01,-2.121379478650272654e-01,2.155501575639113265e-01,2.060293079032743169e+00,-3.208073656315504896e-01,-3.536749141701732713e-01,-2.380555597817687608e-01,-3.566076757891247784e-01,-3.192816604471133690e-01,-3.027848832674836510e-01,-1.269884214159167080e-01,-3.562912637738962496e-01,-3.561985533424109063e-01,-3.562723346572933547e-01,-3.567708459874598392e-01,-3.559886628409535403e-01,-3.560973747338067041e-01,-3.560914901624524509e-01,-3.560183845023497384e-01,9.835908951862150085e-01,-3.140794039266135429e-01,-3.528017188998343601e-01,-3.381430583793486044e-01,-3.554168049946959673e-01,-3.052792972130198290e-01,-2.491237149730474720e-01,1.288751094084750193e-01,3.770594437516652686e+00,-2.979338444626800086e-01,-3.505956159987212994e-01,-2.304970409104662721e-01,-3.554001458526411250e-01,-2.938041199168305306e-01,-2.363512771023702497e-01,1.560660787375051373e-01,2.354835225454630088e+00,-3.237412178748149127e-01,-3.529709435969046738e-01,-2.358495143694723517e-01,-3.565099234426860608e-01,-3.308181081443363203e-01,-3.107063756353785067e-01,-1.850492857807494451e-01,1.962720450680377038e+00,-3.213595784585385196e-01,-3.538342849386129085e-01,-2.216891392920726789e-01,-3.566663526732855027e-01,-3.242276706953539644e-01,-3.092915802642022260e-01,-1.713075011185266894e-01
