-3.374328638458309326e-01,-3.372830742832353401e-01,-3.374364129791245781e-01,-3.380370172358389547e-01,-3.372178652595504422e-01,-3.373632972012552411e-01,-3.372838078902732351e-01,-3.372606779371413177e-01,3.247601852116406840e-01,-2.757686960160259937e-01,-3.356706911793763681e-01,-3.329125258348035743e-01,-3.363844124551984560e-01,-2.865831822725596334e-01,-2.387861896594387634e-01,2.220413858440640487e-01,3.915702177645461912e+00,-2.683741179962089718e-01,-3.331293152547970537e-01,-2.555594483992495447e-01,-3.363455527534102707e-01,-2.685101243365027868e-01,-2.240215066351148865e-01,2.638764519064603076e-01,-3.351915385809620673e-01,6.553943022881712821e+00,-2.667200310156997989e-01,-3.283613133656317351e-01,-3.055224618576237935e-02,-3.374995669258585296e-01,-2.396063910997502377e-01,-2.167127502096093672e-01,2.630494084162058321e-01,2.239312202777311356e+00,-3.066184478172348515e-01,-3.347592609658163743e-01,-2.082594909995961474e-01,-3.378842383166746344e-01,-2.970030998586571380e-01,-2.902527357498151384e-01,-9.370215800311525178e-02,-3.375868442288388893e-01,-3.376388744387800456e-01,-3.375122557223173558e-01,-3.380683034133666331e-01,-3.374278309710371238e-01,-3.374459791888547722e-01,-3.373553957990657604e-01,-3.376619668722538603e-01,-2.975132804743265691e-01,-2.588924269064675765e-01,-3.374809805531651108e-01,-3.378035931485440790e-01,-3.365429082617752976e-01,-3.106328625744776972e-01,-2.739202118819697995e-01,3.865706578715524255e-01,1.997398699771444797e+00,-2.513287613891969086e-01,-3.353522844666845248e-01,-2.917412850830557458e-01,-3.365122491388057302e-01,-2.938711273206308094e-01,-2.584865701234483337e-01,4.415533363740281603e-01,8.668058738654228490e-01,-2.763522920114866444e-01,-3.369393818427027787e-01,-2.946856670910317222e-01,-3.374495416621144939e-01,-3.141628962620928722e-01,-3.045045813678330382e-01,2.310352558888220109e-01,2.454807865015411927e+00,-3.070891005223089221e-01,-3.347002909655056868e-01,-2.320552881990288197e-01,-3.379222334983149056e-01,-2.968495366852541006e-01,-2.869608689484575703e-01,-6.592480393722888188e-02
-3.387395545322358092e-01,-3.388241965707149972e-01,-3.387190722734495507e-01,-3.393233096056662568e-01,-3.385245753377206790e-01,-3.386320567269682225e-01,-3.385595879889182203e-01,-3.385395083295873464e-01,4.549347558243067580e-01,-3.118282358119983111e-01,-3.358607214169032074e-01,-3.316261083608919025e-01,-3.377779430431658292e-01,-2.939958499386135515e-01,-2.275892118895093963e-01,2.390279091069256456e-01,3.245389915267638870e+00,-2.869970967145270002e-01,-3.323199084346285526e-01,-2.640306602472203834e-01,-3.376904765981844081e-01,-2.827408916281179962e-01,-2.135881572314589083e-01,2.736343251654389519e-01,-3.357564144781834958e-01,6.879561297954623456e+00,-2.302130328713001273e-01,-3.248950439559450398e-01,-1.746344363267819319e-02,-3.381739921281846639e-01,-2.407407212676932751e-01,-2.019837845114533792e-01,2.823376047054430571e-01,2.113044902437078321e+00,-2.944812532912079450e-01,-3.347416015703031378e-01,-2.161484145712534999e-01,-3.391410231881851201e-01,-3.065535861435476073e-01,-2.918750927379548110e-01,-1.092985745046909374e-01,-3.391460976162695151e-01,-3.391601553878274000e-01,-3.389587918291950275e-01,-3.395477110741901283e-01,-3.389213273065202481e-01,-3.389849340226262497e-01,-3.388322816802998849e-01,-3.391443729460175693e-01,-2.968155003506448564e-01,-2.610616107988105172e-01,-3.389474006089357450e-01,-3.392826558077798871e-01,-3.379881328983187494e-01,-3.109806884890081724e-01,-2.719666868633007772e-01,4.176896966405653777e-01,2.036492345321915476e+00,-2.499625125010224436e-01,-3.366825769636244137e-01,-2.912216041345077056e-01,-3.379564101396845821e-01,-2.940419019270074652e-01,-2.556056567884788522e-01,4.751729230118976743e-01,9.685133734589888022e-01,-2.741866981154066907e-01,-3.383508206648704886e-01,-2.946698342784377922e-01,-3.388739384192326343e-01,-3.103122409557034778e-01,-2.986604122800945449e-01,2.633704416909860013e-01,2.535844504015606127e+00,-3.052087295123707689e-01,-3.359985490754708870e-01,-2.291726843092136423e-01,-3.394227926119684491e-01,-2.974505994336507642e-01,-2.856437084835595219e-01,-5.448087479431366897e-02
-2.866112563529003565e-01,-2.866136792103659570e-01,-2.866099357151827287e-01,-2.867019369358397851e-01,-2.866118417006452979e-01,-2.866089857507600480e-01,-2.866090260077216456e-01,-2.866089501534404005e-01,4.346251011078198445e+00,-2.461635321585891323e-01,-2.719803832035371238e-01,-2.493576294762593348e-01,-2.832646290324509208e-01,-2.511160107758675930e-01,-1.693161821361009456e-01,1.681634729535017581e-01,4.361602946138591008e+00,-2.458843739693062913e-01,-2.719590171657658151e-01,-2.434027390270158964e-01,-2.832487085229460355e-01,-2.511141225130423260e-01,-1.693032168065143062e-01,1.681641827401569311e-01,-2.856953908604153991e-01,4.678827690801575789e-01,-2.775164813323034441e-01,-2.854856752314894330e-01,-2.430532129788059992e-01,-2.863944429568352490e-01,-2.863562747123707397e-01,-2.835982345711559049e-01,-2.854856752314894885e-01,9.039463701345122615e-02,-2.823049881927792160e-01,-2.862895851423722937e-01,-2.650733540160305490e-01,-2.867439690050451184e-01,-2.867248848828128915e-01,-2.853458648122054742e-01,-2.862895851423722937e-01,-2.866095464935298209e-01,-2.866109995790368514e-01,-2.866119712965181088e-01,-2.866905579949455274e-01,-2.866098619644184553e-01,-2.866092588186225365e-01,-2.866099993940087742e-01,-2.866094602154792836e-01,4.331192663368665485e+00,-2.463541927052017022e-01,-2.719482077503014295e-01,-2.501856241384549651e-01,-2.832785653044542773e-01,-2.511307519039580050e-01,-1.692462587432296550e-01,1.681313177094098110e-01,4.346503420855921895e+00,-2.460759142437253244e-01,-2.719268607693304807e-01,-2.442835446685048817e-01,-2.832626895648743814e-01,-2.511288669198599721e-01,-1.692333115968723267e-01,1.681320263437215690e-01,-9.555322063422261314e-02,-2.839533530361371683e-01,-2.856842060268726669e-01,-2.668209842570801182e-01,-2.868977604662575343e-01,-2.860229303220886976e-01,-2.806342536823358547e-01,-2.696870978524014140e-01,9.009252561486215394e-02,-2.823088205318168842e-01,-2.862902285277581504e-01,-2.650909771809482618e-01,-2.867442487378216165e-01,-2.867251798889989822e-01,-2.853472634760878535e-01,-2.862902285277581504e-01
-3.586407830857796797e-01,-3.588488665521386567e-01,-3.586466395106673311e-01,-3.590185675645477525e-01,-3.586187471658008330e-01,-3.586486451342673076e-01,-3.586283149465934184e-01,-3.586104491865092503e-01,3.210848808935445664e+00,-3.388386117020253940e-01,-3.448407658553699351e-01,-2.857294806643927987e-01,-3.557723597321479359e-01,-3.225374480666750587e-01,-2.118284892369981243e-01,2.713098317275025595e-01,3.328651936314361404e+00,-3.321453050843294341e-01,-3.442730807900493128e-01,-2.278054963756260820e-01,-3.557356198536831826e-01,-3.210161321700683024e-01,-2.088718381008736469e-01,2.726571466705333124e-01,-3.572707813354198958e-01,1.490040201687724775e+00,-3.235995728359952750e-01,-3.511301354084731541e-01,-1.413247329044594880e-01,-3.582942223232443157e-01,-3.379426260646832270e-01,-2.999580860172503249e-01,-2.768283196924176681e-01,5.653612691883280750e-01,-3.414586180735320609e-01,-3.552238993597709449e-01,-2.503211981077641535e-01,-3.588059428171565535e-01,-3.486301446878760091e-01,-3.296378746641595581e-01,-3.180729915017431741e-01,-3.591711844149561017e-01,-3.587876536546995565e-01,-3.591761176212251438e-01,-3.586410395899867765e-01,-3.591448605140472594e-01,-3.591776976767593887e-01,-3.591584556664857431e-01,-3.591242197799855984e-01,4.129754667128306522e+00,-3.491930604620998024e-01,-3.407373023123871358e-01,-3.337904338919767122e-01,-3.552858441513367938e-01,-3.117946870041410357e-01,-1.829686440009047066e-01,3.092540457004528953e-01,4.155314901968822028e+00,-3.481112915266873498e-01,-3.406132558175890002e-01,-3.252483362673804779e-01,-3.552781417321256852e-01,-3.114614905209339701e-01,-1.823381070505367962e-01,3.095298832680704049e-01,3.862406091253463014e+00,-3.528846202939006083e-01,-3.417740425859795428e-01,-3.507422512740876464e-01,-3.556035959662538493e-01,-3.143885758478215386e-01,-1.951393069262450652e-01,2.469124886218091453e-01,5.500041428583751085e-02,-3.513156152158103396e-01,-3.574833829453935019e-01,-3.104799485749641930e-01,-3.590883782653593870e-01,-3.545289393393076804e-01,-3.460191306599229022e-01,-3.408372886268903335e-01
-3.565383011763494925e-01,-3.565169896734473043e-01,-3.565021362481189393e-01,-3.571643758014141357e-01,-3.563472592068588907e-01,-3.564506992996130941e-01,-3.564065116626691787e-01,-3.563837373476310133e-01,3.960106876016410427e-01,-3.194302411649637685e-01,-3.543084486687074208e-01,-3.514137992917026332e-01,-3.557960234227518503e-01,-3.066723671365518822e-01,-2.500569777416467021e-01,1.454763033104621017e-01,2.978162200259096171e+00,-3.057109224721830665e-01,-3.518576820925147786e-01,-2.927700753802831568e-01,-3.557614655381131641e-01,-2.932530078622960779e-01,-2.342648376886480865e-01,1.795026912336502578e-01,-3.538833963799168925e-01,6.113587969320218640e+00,-2.657224960884352338e-01,-3.481928468305822699e-01,-6.858055083788083817e-02,-3.567727335463726779e-01,-2.687157988294829880e-01,-2.094165380571284540e-01,2.280291089442749441e-01,1.779185291095377819e+00,-3.211750222040008484e-01,-3.542523421451035937e-01,-2.452951646293313748e-01,-3.571411977503528012e-01,-3.239192831521517379e-01,-3.066382193194236994e-01,-1.432397706700594686e-01,-3.568098027002571393e-01,-3.567434427158817090e-01,-3.567248432854343010e-01,-3.573448412982021538e-01,-3.564363299651811534e-01,-3.565324429773243931e-01,-3.565280035102560419e-01,-3.564998718127701527e-01,9.648396567012523795e-01,-3.142857161746406280e-01,-3.530485986463518522e-01,-3.386062632984745413e-01,-3.559328964272736595e-01,-3.081823044698632774e-01,-2.482249561736802890e-01,1.517710342743618934e-01,3.697486256584290309e+00,-2.980451498024301316e-01,-3.506507440437183210e-01,-2.283750704054986758e-01,-3.559110919270903062e-01,-2.985990548790984356e-01,-2.356579109653318127e-01,1.772397210886369756e-01,2.416121152573450725e+00,-3.221651816820832459e-01,-3.534625850597452046e-01,-2.336690749392354161e-01,-3.569842743032024535e-01,-3.357641411492546801e-01,-3.175603005730443518e-01,-1.464068018465790599e-01,1.987837082490478746e+00,-3.206256549132328604e-01,-3.543127714535667105e-01,-2.190316370175781624e-01,-3.572100767358344919e-01,-3.280800435508988144e-01,-3.101313958926869563e-01,-1.741546615648124907e-01
-3.740513738253208320e-01,-3.742224791558760866e-01,-3.740861543125027500e-01,-3.742129052228315711e-01,-3.740044279365383195e-01,-3.740468205539493884e-01,-3.739796210074774474e-01,-3.739821287521432058e-01,3.081181118151757659e+00,-3.578411014899567366e-01,-3.659245209515004649e-01,-3.320394876199130318e-01,-3.726775382836559625e-01,-3.222757227098108079e-01,-2.527505231676069331e-01,1.501895612596756413e-01,3.666973938980148784e+00,-3.465338113127318653e-01,-3.643229694285884945e-01,-3.101071270368718769e-01,-3.725485334181459773e-01,-3.162278899089011608e-01,-2.499432187606897560e-01,1.631949375030110616e-01,-3.719791588918729963e-01,4.425950182502079500e+00,-3.176000958026247711e-01,-3.587696698823389929e-01,-2.330517744812569403e-01,-3.727383249269036747e-01,-2.999893644799813686e-01,-3.135233741945099295e-01,-6.747766224106371835e-02,1.388459584043910455e+00,-3.527169258007951669e-01,-3.687005528571005164e-01,-3.217807426593457532e-01,-3.741885410249789490e-01,-3.464924654325242104e-01,-3.497721254037337024e-01,-2.542222661858757338e-01,-3.742494600482737521e-01,-3.745934466969894627e-01,-3.743913657103271619e-01,-3.742009519519863825e-01,-3.742985849754246752e-01,-3.741683895019761730e-01,-3.740826661020666966e-01,-3.742299716225929163e-01,3.200732309234699979e+00,-3.537423341489765449e-01,-3.620004537772534281e-01,-3.206945055741610706e-01,-3.723183133846416082e-01,-3.276619097623775789e-01,-2.680846058452171499e-01,2.270071300886208343e-01,3.718293562948223663e+00,-3.395410380683098195e-01,-3.603252010881168865e-01,-3.084084930334906605e-01,-3.721404816743169586e-01,-3.255579929366553826e-01,-2.652878622437475631e-01,2.387044382197947567e-01,1.623887326354683358e+00,-3.454632923075842132e-01,-3.646807264225966905e-01,-3.431213599852689367e-01,-3.732033141233599971e-01,-3.505313178358171466e-01,-3.372947606664083997e-01,-3.125879966729337711e-02,1.280282598265983118e+00,-3.493206872898956261e-01,-3.684949385887438256e-01,-3.293475934620014867e-01,-3.740578458089193759e-01,-3.597009482054749352e-01,-3.496717429609603744e-01,-2.599499329614414767e-01
-3.471105552465838517e-01,-3.472353733264932907e-01,-3.470958402414395794e-01,-3.471556283061079107e-01,-3.470652059723297600e-01,-3.470950277850106680e-01,-3.470049307420944307e-01,-3.470029207764029899e-01,2.085455440617127287e+00,-3.239958901511043599e-01,-3.448867046818278603e-01,-3.362879063761071707e-01,-3.462522519468621551e-01,-3.054171031706196526e-01,-2.614407083200230297e-01,8.035938577266470151e-03,3.140429526693180762e+00,-3.086970735072533945e-01,-3.442077770001809034e-01,-3.167696231120578076e-01,-3.459560511830519491e-01,-2.957894265067955719e-01,-2.573749947846366570e-01,2.401062762577118107e-02,-3.455440462695709702e-01,5.691701285938702171e+00,-2.492447644919449090e-01,-3.414404773313001740e-01,-2.930930740840163029e-01,-3.449947063849296280e-01,-2.569437629751932795e-01,-2.708338219583493744e-01,-6.104092001382354499e-02,1.868430989780441864e+00,-3.073546791834158021e-01,-3.453286734685924175e-01,-3.271092264880638423e-01,-3.467606379408587625e-01,-3.120561160031961601e-01,-3.201524542057924694e-01,-2.411130174050725994e-01,-3.471337580098927122e-01,-3.474539083389920346e-01,-3.472450485579315349e-01,-3.472866316703898115e-01,-3.472127162427682823e-01,-3.471007728338953435e-01,-3.470558946212027873e-01,-3.471565517484327956e-01,3.006939182937586885e+00,-3.196321422101549570e-01,-3.438385857717382588e-01,-3.426730903994411048e-01,-3.456678761384207044e-01,-3.052501483264021820e-01,-2.738814487379826468e-01,7.700776560226033074e-02,3.423597212229362974e+00,-2.963658685967455741e-01,-3.432099760097141461e-01,-3.243717607156464400e-01,-3.454691362853016812e-01,-2.996472834326646684e-01,-2.716067567960366858e-01,8.626479705270254095e-02,1.272375413975327385e+00,-3.045518273777346741e-01,-3.449255281494567060e-01,-3.313610892479219583e-01,-3.464077810881909247e-01,-3.309269036015988208e-01,-3.220574962016305443e-01,-1.461455856422637090e-01,1.189692415110565005e+00,-3.001147639273397671e-01,-3.453206672774216113e-01,-3.271328800294401318e-01,-3.468497986560658553e-01,-3.194672952363156737e-01,-3.283294097871488626e-01,-2.642388431329181220e-01
-3.237118079639024759e-01,-3.238518546537348941e-01,-3.236663283165654437e-01,-3.239211623665860240e-01,-3.235198374099037544e-01,-3.236456704969747356e-01,-3.235566213304365557e-01,-3.235443930016673186e-01,4.512733938483918239e-01,-3.152116482715738854e-01,-3.226147739025336247e-01,-3.163301746802890668e-01,-3.233322362607986000e-01,-2.838495115551104564e-01,-2.494603495302146479e-01,6.232986985067451996e-02,3.082934607392359805e+00,-2.981625355628455543e-01,-3.212990697653040351e-01,-2.663065160142419896e-01,-3.233183110299389096e-01,-2.672060502968319207e-01,-2.408261833123289952e-01,8.584783063353869370e-02,-3.213295071122187485e-01,6.696504596745113780e+00,-2.512890213142481843e-01,-3.177610740654154275e-01,-1.169288424582344693e-01,-3.239235991788102509e-01,-2.267053814994151872e-01,-2.180846428618770094e-01,9.611178824368560303e-02,2.353031631802506851e+00,-2.945093089976890677e-01,-3.222085811308078585e-01,-2.489097145367850372e-01,-3.242490653854354643e-01,-2.855344513880051505e-01,-2.925285244584052147e-01,-1.768375261225547945e-01,-3.237349638218451897e-01,-3.239460509686710177e-01,-3.237884042834007214e-01,-3.240451096345896564e-01,-3.235570806730569404e-01,-3.236257389626845948e-01,-3.236228497201798504e-01,-3.235684151731696989e-01,8.950006665145012752e-01,-3.141389950800069220e-01,-3.216912720652098656e-01,-3.054847117944005652e-01,-3.233792276673975175e-01,-2.859447308366126483e-01,-2.424183528492941109e-01,4.655210118025118748e-02,2.947176119525138915e+00,-2.956293181900833678e-01,-3.203786167242889116e-01,-2.375275403368776461e-01,-3.233736516606928735e-01,-2.743814535304220925e-01,-2.357244689146991978e-01,6.434142388572616778e-02,1.070067338256199152e+00,-3.058894711318660975e-01,-3.224149789965632951e-01,-2.621855870132751010e-01,-3.242245138585348463e-01,-3.107027259504804850e-01,-3.006805342621504118e-01,-2.268184320316772584e-01,2.071893324411424597e+00,-2.944767083903968019e-01,-3.221623262629199069e-01,-2.374155292439061038e-01,-3.243192050457125997e-01,-2.909833683145248151e-01,-2.951863949341386739e-01,-1.975096877341026291e-01
-3.477287438985062762e-01,-3.478165391778291204e-01,-3.476885881452580485e-01,-3.481512448463577325e-01,-3.476084586618081174e-01,-3.476973482258021164e-01,-3.476093178659801497e-01,-3.475929758337584219e-01,6.825260043937799725e-01,-3.287472756773987537e-01,-3.455927970317509423e-01,-3.402081093512220877e-01,-3.470958278743848102e-01,-2.996075713744031921e-01,-2.595831109675623138e-01,1.500526318782362811e-01,3.468028301235737132e+00,-3.033007217733184602e-01,-3.436912374198186626e-01,-2.853060982856928107e-01,-3.469809965617931535e-01,-2.848210162960348457e-01,-2.505084132607219849e-01,1.751273027213660072e-01,-3.447784261667914962e-01,6.112654244128620462e+00,-2.555743251692259022e-01,-3.402336424137451520e-01,-8.445216877392981714e-02,-3.467607395222929711e-01,-2.212267816584521374e-01,-2.357511916142113195e-01,1.613722506045806859e-01,1.930841553724866655e+00,-3.131661494568244164e-01,-3.460797401301256015e-01,-2.550793208877026874e-01,-3.480125429203378973e-01,-3.077758258268936120e-01,-3.132440679097563963e-01,-1.746202990914928199e-01,-3.480182238379951332e-01,-3.479164616011201083e-01,-3.479434004536533509e-01,-3.483330509107413486e-01,-3.479075549938785428e-01,-3.480208429180953189e-01,-3.478625980435900433e-01,-3.477735387405191947e-01,6.204319284102122189e-01,-3.191814668018356227e-01,-3.452820945198699087e-01,-3.425856420866887908e-01,-3.469250380287350888e-01,-2.926515189820482754e-01,-2.580979147938425866e-01,1.308962794513888750e-01,3.441782472408898119e+00,-2.975121905696226365e-01,-3.431733029914340594e-01,-2.968123260291812282e-01,-3.467387138183429807e-01,-2.735176399997573116e-01,-2.482957110419037883e-01,1.541157502840239668e-01,1.805213419779064576e+00,-3.283311722561959023e-01,-3.463666996786272101e-01,-3.062804228782181060e-01,-3.476496969337156129e-01,-3.029728559546001621e-01,-3.058933673852748947e-01,-1.975155386879570429e-01,2.253872822265428955e+00,-3.147802485657176796e-01,-3.460202398031320126e-01,-2.552702738198773802e-01,-3.478166631858075619e-01,-3.008183334898939520e-01,-3.110937523616689182e-01,-1.774648510514760247e-01
-3.377014053105766855e-01,-3.376207435175823113e-01,-3.376272295525992173e-01,-3.381758875567613676e-01,-3.374026439908646147e-01,-3.375401520005353317e-01,-3.374776655549110438e-01,-3.374474368790808532e-01,2.018294020808384659e-01,-2.996642240624534659e-01,-3.357118836675933582e-01,-3.318182700351194336e-01,-3.367261632327978038e-01,-2.909860596004942845e-01,-2.333132996798917835e-01,2.496829159191403247e-01,3.213857425729937045e+00,-2.747258408624391191e-01,-3.329673002362639744e-01,-2.487709360831460992e-01,-3.366968140613972871e-01,-2.772010608281581523e-01,-2.169325960703266665e-01,2.920052480081158364e-01,-3.352948917772208826e-01,6.838198039731268274e+00,-2.295739295813573611e-01,-3.281827397549819114e-01,-1.808119952605193037e-02,-3.376981871215232744e-01,-2.400394236304549678e-01,-2.015114509443861335e-01,2.799487163641987131e-01,2.387523532065209952e+00,-2.949410820080006213e-01,-3.348149824429775823e-01,-2.049222468656600737e-01,-3.381523997661303182e-01,-3.030190690760072303e-01,-2.859635480152185050e-01,-8.654904447909783638e-02,-3.378652599661468581e-01,-3.378778833063240117e-01,-3.377021940611451001e-01,-3.382624736341136584e-01,-3.376451375557678047e-01,-3.376849727081124852e-01,-3.375437881732448187e-01,-3.378616298128179762e-01,-2.959576971910558574e-01,-2.607940526055287367e-01,-3.376653533120052564e-01,-3.379914615329068783e-01,-3.367210205089816166e-01,-3.099354120148503089e-01,-2.710623385019783615e-01,4.148470450829354617e-01,2.013813695725120034e+00,-2.491990104776598547e-01,-3.354175742824157536e-01,-2.892310077339684815e-01,-3.366910919296250970e-01,-2.932832925925966117e-01,-2.547501649524570033e-01,4.718896156764408878e-01,9.269025477046998196e-01,-2.734164454490183305e-01,-3.371017121055945309e-01,-2.927343989334353913e-01,-3.376295215402574934e-01,-3.118907037974861796e-01,-3.033425079615429398e-01,2.500334114594058299e-01,2.522819669548305832e+00,-3.039265340709327301e-01,-3.347606235575942280e-01,-2.276310825624636158e-01,-3.381491584308376486e-01,-2.967326006703011054e-01,-2.845269738967486917e-01,-5.511437749363013588e-02
