-3.074751555088475752e-01,-3.074203206636498820e-01,-3.074851916357941306e-01,-3.077418377480460876e-01,-3.073703216607812649e-01,-3.073956888590770875e-01,-3.073620923053218545e-01,-3.073405737642747604e-01,7.089411830590509611e-01,-2.704901399828567032e-01,-3.048567669973369920e-01,-2.976662647531299610e-01,-3.066577526196367920e-01,-2.639048176570188420e-01,-2.217653915100682438e-01,1.330250790983691367e-01,3.600731161066923480e+00,-2.552922387105665547e-01,-3.019959437960927917e-01,-2.452135338872157566e-01,-3.064888033419991831e-01,-2.540782225957833873e-01,-2.117856868863738362e-01,1.526366952765910723e-01,-3.047923302337319229e-01,7.097361522899707786e+00,-2.269721149814390715e-01,-2.931297761621449172e-01,-6.889869056240799372e-02,-3.059898406630970347e-01,-2.238103281947863565e-01,-1.976151468055529770e-01,1.491239980171198132e-01,2.140062422191162828e+00,-2.809394349940031455e-01,-3.037339734404722602e-01,-2.260522484443841518e-01,-3.075091855742264624e-01,-2.820033628899136779e-01,-2.720318775259098487e-01,-1.571645777087800344e-01,-3.075343964354506632e-01,-3.078509006903875078e-01,-3.074848223241090084e-01,-3.079667258233290128e-01,-3.075033870176556161e-01,-3.073718852589041872e-01,-3.074153414072190449e-01,-3.078034627784882460e-01,-2.778467436725361450e-01,-2.596427155412197041e-01,-3.076730021050232966e-01,-3.078987079921512438e-01,-3.070630669712913208e-01,-2.883405524828311917e-01,-2.572157961713032459e-01,2.705026628818147372e-01,1.485504237542331740e+00,-2.421385845693484196e-01,-3.052171898267788119e-01,-2.662447842866384473e-01,-3.069991708821333543e-01,-2.787063104737810826e-01,-2.436722532835284560e-01,3.073352268041738000e-01,4.575328868708375407e-01,-2.601876328336580890e-01,-3.073402902815839388e-01,-2.741793720620271935e-01,-3.077518917234486340e-01,-3.024132619246500120e-01,-2.915127949366650983e-01,1.318002989271684633e-01,2.141074270009881708e+00,-2.790906933009014157e-01,-3.042836961521892536e-01,-2.260615531137647738e-01,-3.078301260936766592e-01,-2.819989351355820517e-01,-2.643722472269700030e-01,-1.085897168011948077e-01
-3.331650909400351579e-01,-3.331742061209765349e-01,-3.331536486838925781e-01,-3.332301249558459189e-01,-3.331487151228825772e-01,-3.331519740221396964e-01,-3.331521279380109113e-01,-3.331449388145038548e-01,3.129015615546092199e+00,-3.170824619909610176e-01,-3.311264600834920580e-01,-3.248900505095602687e-01,-3.321724486655343589e-01,-2.635995214086501170e-01,-2.472251163915177574e-01,-9.030696315361624871e-02,3.289055668452223191e+00,-3.157332860893578563e-01,-3.310704357513383211e-01,-3.230415923041270454e-01,-3.321585940207405496e-01,-2.624287621634505130e-01,-2.456941261276966160e-01,-9.002867423726036711e-02,-3.323056424355246286e-01,2.182663395616741386e+00,-3.200418046425316798e-01,-3.324379860088302885e-01,-3.190712851049566368e-01,-3.331879329242291576e-01,-3.047438448535753075e-01,-2.934848609325252378e-01,-3.061457294454352773e-01,8.046790738316214053e-01,-3.274214750136915653e-01,-3.331184156286751130e-01,-3.267664687056484052e-01,-3.334211203060682971e-01,-3.202157854861066855e-01,-3.171846203468969838e-01,-3.218869330741745416e-01,-3.334216838545169814e-01,-3.332611608771290923e-01,-3.332971793599678878e-01,-3.334873818852991945e-01,-3.333348959659537813e-01,-3.333913031903131818e-01,-3.333107063342167220e-01,-3.333562932231630138e-01,4.111143019320119052e+00,-3.222623254825602856e-01,-3.315739848686587443e-01,-3.188333680597026376e-01,-3.322961857729590518e-01,-2.517355992199303283e-01,-2.604352273778098859e-01,-7.944977590221061203e-02,4.270262611289507682e+00,-3.212992891615577551e-01,-3.315381158821383289e-01,-3.169758451942834010e-01,-3.322947240907269117e-01,-2.506658051857234559e-01,-2.599414999877120436e-01,-7.926864543910872030e-02,3.514551471555327211e+00,-3.273425930070950063e-01,-3.323148072279760168e-01,-3.185515057207986001e-01,-3.326801747479797289e-01,-2.675455158609009176e-01,-2.847119157444028548e-01,-1.445358527397731241e-01,7.471055069555597727e-01,-3.280882701959134118e-01,-3.332146969411872717e-01,-3.273253688605134437e-01,-3.335605408383840453e-01,-3.211585711908057639e-01,-3.245266723986888757e-01,-3.241756563726662099e-01
-3.436215103899967205e-01,-3.437730954901730418e-01,-3.435721553652671401e-01,-3.440456244791256224e-01,-3.434065612957544755e-01,-3.435175473402962698e-01,-3.434800272310281066e-01,-3.434394891566534547e-01,5.049250640410515301e-01,-3.239688010434940146e-01,-3.410705531744203101e-01,-3.342878410564210090e-01,-3.429522641385418513e-01,-2.968360225250117335e-01,-2.343320172832684678e-01,2.654274161556348099e-01,3.462387750551926935e+00,-2.955913345460301489e-01,-3.383320810494707120e-01,-2.569292185215812929e-01,-3.429277174634837722e-01,-2.859947108417439932e-01,-2.182043709219212702e-01,3.005751964799797116e-01,-3.407146289316943522e-01,6.736087263447801732e+00,-2.332217573876353700e-01,-3.344879462697524786e-01,-2.853207673038815617e-02,-3.438761839771078410e-01,-2.487706012564834812e-01,-1.826368766610194094e-01,2.960225572145842587e-01,2.093468830878849829e+00,-2.991048156895541044e-01,-3.411586577443335155e-01,-2.256338679330246733e-01,-3.443504172339198477e-01,-3.134889968005675209e-01,-2.894003659253892580e-01,-1.214645336333869119e-01,-3.439543821563776915e-01,-3.440630932003042042e-01,-3.437972830407274860e-01,-3.444599777973859633e-01,-3.436869318309191401e-01,-3.436127466677690867e-01,-3.435747769372042293e-01,-3.439334262266588449e-01,-2.904173382369270584e-01,-2.788608342559275588e-01,-3.435968721233750856e-01,-3.437778653521722516e-01,-3.430352404444836911e-01,-3.168463483229428945e-01,-2.733779358772993051e-01,3.951693130390624975e-01,1.999488514140452589e+00,-2.593524516702046534e-01,-3.405150459509586613e-01,-2.694825066385521661e-01,-3.430244296286928396e-01,-3.038917713696717704e-01,-2.536650890613358356e-01,4.472936385683836114e-01,1.249253524473578070e+00,-2.845129560213303654e-01,-3.423803977924813613e-01,-2.734937136964604165e-01,-3.438344553779059676e-01,-3.282134769978539146e-01,-3.144869770215675819e-01,2.041595006951142099e-01,2.520563077795073603e+00,-3.047937869664925636e-01,-3.402288572038660863e-01,-2.144057331548705481e-01,-3.444550616629309947e-01,-3.096761429515866304e-01,-2.819623484909353217e-01,-7.432672386537711451e-02
-3.409550900344142099e-01,-3.410289487956781884e-01,-3.408608542293937171e-01,-3.415240474993584407e-01,-3.406935099866992278e-01,-3.408007701398749201e-01,-3.407663405308014593e-01,-3.407382465379569791e-01,3.762487945633154474e-01,-3.133196119082133357e-01,-3.382185764504023195e-01,-3.336202624901169478e-01,-3.402245349773317940e-01,-2.896406100298812292e-01,-2.177854255610993661e-01,2.277952575702474891e-01,2.852097234537553927e+00,-2.905126038041654368e-01,-3.353490084474166077e-01,-2.652929086647679569e-01,-3.401991952256240292e-01,-2.777975083889491770e-01,-1.988809208858213495e-01,2.658701707074327403e-01,-3.379146041854886318e-01,6.967531140034497028e+00,-2.310528582831563593e-01,-3.314867441089934808e-01,-1.564576974847880358e-02,-3.411783056713963425e-01,-2.429999639424699764e-01,-1.747295298901044847e-01,3.193948750763188071e-01,2.047805398339744620e+00,-2.958020628253815731e-01,-3.383826569068359436e-01,-2.168338303004075651e-01,-3.416678608942825268e-01,-3.098052610014652153e-01,-2.826868388889693384e-01,-1.008455529489505897e-01,-3.412578716439330639e-01,-3.413740116346657971e-01,-3.410120794399483235e-01,-3.417723170140552491e-01,-3.409219852693930464e-01,-3.407188991957965096e-01,-3.407132919216168676e-01,-3.412075786805625066e-01,-2.858002095511525953e-01,-2.764914308597359871e-01,-3.408723690952800700e-01,-3.409956567485908918e-01,-3.403098607889437077e-01,-3.141350996595559941e-01,-2.689280435310339445e-01,4.242479305997950978e-01,2.048521592194035623e+00,-2.539138123085467602e-01,-3.376462667289442110e-01,-2.610276142154489554e-01,-3.402986361302727802e-01,-3.029007751339567456e-01,-2.498584082356278269e-01,4.759059348097003928e-01,1.370829634213370118e+00,-2.806423800830769588e-01,-3.395853133742590679e-01,-2.655127488431105465e-01,-3.412547986749723261e-01,-3.354274341742162768e-01,-3.277792812116737675e-01,1.951511140180635928e-01,2.633331283513411947e+00,-3.003814288021657841e-01,-3.373784082998604328e-01,-2.059610166259237263e-01,-3.417752626293189544e-01,-3.106325186991327203e-01,-2.806135868525998500e-01,-6.638914993575432966e-02
-3.798564448291769646e-01,-3.798536568577220440e-01,-3.799242946050618852e-01,-3.799311664781477860e-01,-3.797485418152785619e-01,-3.800807321039872400e-01,-3.798053527718977529e-01,-3.797470583439253033e-01,2.896404670227312739e+00,-3.296893142161944068e-01,-3.554726111766125518e-01,-3.459777294697133354e-01,-3.786330889874657823e-01,-3.567034331038796968e-01,-2.958142904716805632e-01,1.776606453509343986e-01,3.640537233439860465e+00,-3.182060150082479111e-01,-3.467922358705421426e-01,-3.315845098409150871e-01,-3.785706445079232152e-01,-3.365260487972999703e-01,-2.858537299169185975e-01,1.924543608097126490e-01,-3.778532989404879694e-01,4.388190651099237449e+00,-2.894763250324665638e-01,-3.175962712759279327e-01,-2.917718308482593059e-01,-3.792879900753584610e-01,-2.701658701520958106e-01,-2.666647359880259804e-01,-1.365695435361730277e-02,1.948330487423348467e+00,-3.446793499689043139e-01,-3.549563913178866437e-01,-3.446818663487680734e-01,-3.802154412950413676e-01,-3.357464526898862323e-01,-3.362490638925185182e-01,-2.480781498362163717e-01,-3.798982498818467834e-01,-3.798574452656324763e-01,-3.798746042222732044e-01,-3.799138211477575688e-01,-3.797509784801930688e-01,-3.799945501203272902e-01,-3.798062228152185860e-01,-3.797732588308199153e-01,2.923157114278344348e+00,-3.334417033905243688e-01,-3.569633466531433874e-01,-3.457089703570302430e-01,-3.787503687871833224e-01,-3.588773684072847914e-01,-2.969065778605117223e-01,1.750495292258598956e-01,3.659247996990460550e+00,-3.221035925913126596e-01,-3.500681139618297411e-01,-3.338561041377933747e-01,-3.786902021024957099e-01,-3.429484807254020162e-01,-2.892611213622359734e-01,1.850836351043155803e-01,1.479115259960202433e+00,-3.597403233627481933e-01,-3.702016128878453660e-01,-3.608761205111873371e-01,-3.803640084265113019e-01,-3.624399792800821474e-01,-3.531048768639722391e-01,-2.580087661409738442e-01,1.943050216187415025e+00,-3.459595244663039026e-01,-3.581351157206445479e-01,-3.482892817035080357e-01,-3.802297326194615246e-01,-3.416153151674838906e-01,-3.419069497143891745e-01,-2.711142209430249528e-01
-2.830290307172567688e-01,-2.831598464113797564e-01,-2.830656680635176836e-01,-2.831502688549548119e-01,-2.828375110736356945e-01,-2.828983819533626987e-01,-2.828152941024872913e-01,-2.828058212333795507e-01,4.363982889795968712e-01,-2.749816848924920842e-01,-2.809528171128630736e-01,-2.766039176105604125e-01,-2.823208929991012917e-01,-2.444823655112403071e-01,-1.935499218331412641e-01,1.528897304988198480e-01,2.860677914104578612e+00,-2.587395746056293522e-01,-2.773782916009724930e-01,-2.451391667903030647e-01,-2.821677507424221742e-01,-2.325653673193925075e-01,-1.836706232884401935e-01,1.769722021790066935e-01,-2.803275880859563696e-01,7.580016882724300409e+00,-2.018785485208378916e-01,-2.630234732698815692e-01,-1.676088584551315708e-01,-2.814897960795136878e-01,-1.765478766388582088e-01,-1.844454286174782021e-01,1.602073518719424605e-01,2.547905336306771407e+00,-2.542317445712942714e-01,-2.769704657600614017e-01,-2.398604787551014694e-01,-2.829643509204443630e-01,-2.500791209597832410e-01,-2.502697493117627126e-01,-1.228943972397981838e-01,-2.830075564785589082e-01,-2.836430786510277802e-01,-2.830007599585290801e-01,-2.834494324546894539e-01,-2.829851799604388707e-01,-2.828918856546639993e-01,-2.829383450183697857e-01,-2.831942279544369945e-01,-2.470807283820389277e-01,-2.682136758540938914e-01,-2.830653598965593987e-01,-2.830644956364568587e-01,-2.826164463613018984e-01,-2.644315275541772592e-01,-2.269461434201394401e-01,2.416946924554952414e-01,8.698938764791334100e-01,-2.399853874035930146e-01,-2.812483957941852575e-01,-2.527953901530875513e-01,-2.825963149400463892e-01,-2.553292618071310582e-01,-2.117040485997034593e-01,2.825520188470591054e-01,2.400813552878285073e-01,-2.424686626958269808e-01,-2.827828008976792651e-01,-2.581565084143548905e-01,-2.832839546695677946e-01,-2.762575356925187076e-01,-2.607589109944351558e-01,9.107728340183116056e-02,1.753992985480010036e+00,-2.444317919382336668e-01,-2.804739385763857507e-01,-2.368805461774557142e-01,-2.835030910784980818e-01,-2.551931316533490035e-01,-2.391032725044754115e-01,-7.797205748792955526e-02
-3.182221914158961384e-01,-3.182444098270771904e-01,-3.183479903316163706e-01,-3.183551643052105473e-01,-3.182229235280329971e-01,-3.182515222954772072e-01,-3.182201757918672325e-01,-3.182251865940927127e-01,4.186668601439477833e+00,-2.910845489195261204e-01,-3.149335053221034575e-01,-2.922069707510082104e-01,-3.167102726106001964e-01,-2.604624592559044438e-01,-2.215431430081054309e-01,4.459926285612034885e-02,4.219352501306156356e+00,-2.897181033568532738e-01,-3.139243403591932546e-01,-2.806214415064569589e-01,-3.166909939415796238e-01,-2.566674545408599295e-01,-2.211661352947164316e-01,4.899877613143321931e-02,-3.170873626496578668e-01,9.956857985055764804e-01,-2.981805752743243443e-01,-3.111775052122108254e-01,-2.659557993075609139e-01,-3.182764687738927067e-01,-2.706035365319797714e-01,-2.992507707861356558e-01,-1.892584542944154014e-01,2.347080082134221368e-01,-3.103607632152320939e-01,-3.155138514143763229e-01,-2.960273196549275676e-01,-3.185907468346778071e-01,-2.987050961696534057e-01,-3.101284183159035424e-01,-2.601186625617945558e-01,-3.183869179396324745e-01,-3.182868519772996119e-01,-3.182727295642734933e-01,-3.185221327702323357e-01,-3.183435431726212572e-01,-3.184389104725164343e-01,-3.183835043543740140e-01,-3.183712307458012036e-01,4.094905568725801359e+00,-2.971385985694204868e-01,-3.162448171134736863e-01,-2.812279389427801979e-01,-3.169345612729383976e-01,-2.550188031435722813e-01,-2.241858858876958904e-01,2.612583970057312868e-02,4.109614993269627981e+00,-2.960486778658747986e-01,-3.156434480702298706e-01,-2.746192867841288354e-01,-3.169174903461957626e-01,-2.532035538602622204e-01,-2.239973403524179174e-01,2.836495367090145076e-02,2.217407405005114907e+00,-3.103349385870387556e-01,-3.179537113973147089e-01,-2.849814972953179093e-01,-3.179367241669684985e-01,-2.751155852812429692e-01,-2.655311185489056536e-01,-1.277731740563022855e-01,5.578527990681234061e-02,-3.110546158583563092e-01,-3.162164497919175976e-01,-3.030386862087678934e-01,-3.186024301408503234e-01,-3.053327883283814548e-01,-3.126445588427758104e-01,-2.764602230682158268e-01
-3.462477667735467945e-01,-3.462107741971329200e-01,-3.462822327873525396e-01,-3.466179245417611021e-01,-3.461340294393821515e-01,-3.461877222691415179e-01,-3.461150983105065748e-01,-3.460944096048125251e-01,6.684388623130790297e-01,-3.126343405558449917e-01,-3.427921005027827484e-01,-3.382823565446764214e-01,-3.452876625229968632e-01,-2.997004773483932794e-01,-2.544724861748808853e-01,1.281145044730506721e-01,3.540523185137436801e+00,-2.970541604545023917e-01,-3.386516562348207415e-01,-2.827513130987717171e-01,-3.450684080055838598e-01,-2.868426278717235989e-01,-2.442248199138541687e-01,1.489467873611803606e-01,-3.433464257115949048e-01,6.290098090192664415e+00,-2.594191611804393949e-01,-3.241174799301934639e-01,-8.894070563323820677e-02,-3.446379124320866905e-01,-2.226046864694622429e-01,-2.367987712710266646e-01,1.461916156907977771e-01,2.168146352668810284e+00,-3.166358892834884586e-01,-3.401283873404979952e-01,-2.554838321263502299e-01,-3.461885937520577938e-01,-3.096593390587564221e-01,-3.098072229253677201e-01,-1.846973578094800450e-01,-3.465151929725382440e-01,-3.465092929537311184e-01,-3.463793604515557067e-01,-3.469566327092853397e-01,-3.461841139126294320e-01,-3.462895055192109495e-01,-3.463425169490595978e-01,-3.462781829324514948e-01,7.170203052240856634e-01,-3.192407110710945295e-01,-3.431070104124112063e-01,-3.286321694180285302e-01,-3.457851829635689711e-01,-3.070547315650875575e-01,-2.516128608938715816e-01,1.163921881290296417e-01,3.063690467219561953e+00,-2.979717556194749761e-01,-3.406929555454829561e-01,-2.382278400718524092e-01,-3.457290342127992688e-01,-3.012617729116917609e-01,-2.419744965524488756e-01,1.365619955058467450e-01,1.859539798208669437e+00,-3.188936928929587689e-01,-3.440147700894493621e-01,-2.487013508896316061e-01,-3.467965402363371585e-01,-3.325310915685604773e-01,-3.087681602571491490e-01,-1.733202801785876379e-01,1.919675367538223432e+00,-3.116186617382756263e-01,-3.433288120840889412e-01,-2.291460012500015908e-01,-3.466991245855940984e-01,-3.268337154101944586e-01,-3.102423965209758494e-01,-1.895814702458521739e-01
-3.414303636124308428e-01,-3.413581681633827136e-01,-3.413526064248761926e-01,-3.419765197293096470e-01,-3.411460731435214111e-01,-3.412822867314119768e-01,-3.412363198517499030e-01,-3.411894330522990404e-01,1.961981895774772833e-01,-2.992007281871230107e-01,-3.390016048367010537e-01,-3.361734462372489851e-01,-3.404669887975732556e-01,-2.945133882812097093e-01,-2.304652721837477380e-01,2.541577818434878067e-01,3.064151758698689942e+00,-2.801339548071467012e-01,-3.356683273637077192e-01,-2.547868366135636609e-01,-3.404375266693057678e-01,-2.807716205982912494e-01,-2.099590531285782380e-01,2.962732987597915257e-01,-3.390302087728726543e-01,6.862071518759123023e+00,-2.400756561122469324e-01,-3.318906840388536894e-01,-2.059564849982864487e-02,-3.414427537381866107e-01,-2.446775052154177010e-01,-1.773896960968403824e-01,3.096227142345285288e-01,2.227064354091938814e+00,-2.981530479043018045e-01,-3.382677196844108281e-01,-2.069023210433448001e-01,-3.418987145220022117e-01,-3.070049979425180653e-01,-2.799021075018078841e-01,-9.154853777628510492e-02,-3.415932980351238935e-01,-3.416335369640679520e-01,-3.414082323433176858e-01,-3.420835673267155208e-01,-3.412804513648971527e-01,-3.412080226522680171e-01,-3.411695388966807796e-01,-3.415307985917626632e-01,-2.888957801572362150e-01,-2.726535557264449516e-01,-3.411718090320791097e-01,-3.413653147365457996e-01,-3.405876173376274352e-01,-3.141526352272567824e-01,-2.701237502397749179e-01,4.117209677442758564e-01,2.032068656819877805e+00,-2.544550427067908682e-01,-3.380247342634826180e-01,-2.647246861713788424e-01,-3.405767119557662204e-01,-3.010361113873527561e-01,-2.501372058201519200e-01,4.648483317079209476e-01,1.319934500000301325e+00,-2.824529363298955986e-01,-3.399119630276312698e-01,-2.680262923096898842e-01,-3.415664739928180316e-01,-3.307565311856278112e-01,-3.240600579624632882e-01,1.882840745047020536e-01,2.584274045747316340e+00,-3.024835989808794534e-01,-3.377044698243358289e-01,-2.083986330225210681e-01,-3.420326456263441117e-01,-3.067084389951262868e-01,-2.785272807475629997e-01,-6.689835228571371084e-02
-3.442562887919081716e-01,-3.443292119243909211e-01,-3.441632467481949842e-01,-3.448180388115826278e-01,-3.439980223906320966e-01,-3.441039237925279659e-01,-3.440699303312130808e-01,-3.440421922277422939e-01,3.638621930050441877e-01,-3.169708916618657057e-01,-3.415544408430308820e-01,-3.370143774519780977e-01,-3.435349882677476985e-01,-2.935918508888832323e-01,-2.226469142704587401e-01,2.172892372661318905e-01,2.808347054457313696e+00,-2.944527984113982089e-01,-3.387212239833270466e-01,-2.695525815874071363e-01,-3.435099695152092347e-01,-2.818987754136331181e-01,-2.039818882753894891e-01,2.548818246241560947e-01,-3.412543192411243709e-01,6.871647423683204359e+00,-2.357462776708057484e-01,-3.349078860771099175e-01,-2.306792528425701330e-02,-3.444766767755312875e-01,-2.475420396612556806e-01,-1.801364425207782893e-01,3.077284881884296275e-01,2.014243834715943038e+00,-2.996752515688174134e-01,-3.417164427593583076e-01,-2.217073736380704985e-01,-3.449600304056923417e-01,-3.135010598859487851e-01,-2.867261688020832366e-01,-1.071884137882850585e-01,-3.446717522046602311e-01,-3.446635518325494862e-01,-3.444491933530713368e-01,-3.451336162149549747e-01,-3.442926038345069384e-01,-3.441583540511783945e-01,-3.441321769574189893e-01,-3.445485518432268579e-01,-2.881587184091076170e-01,-2.726342616417377074e-01,-3.441697320851009878e-01,-3.442500292665544026e-01,-3.436269416430174917e-01,-3.176786316855009784e-01,-2.738913701828450953e-01,4.164888876711976828e-01,2.185999448817783630e+00,-2.550852993783156997e-01,-3.409011488553533309e-01,-2.562757757387806867e-01,-3.436173814330227838e-01,-3.058723302885013595e-01,-2.553870839026052275e-01,4.665563428209879016e-01,1.578925334537712333e+00,-2.841416409842002500e-01,-3.425634556954360588e-01,-2.593641519433834142e-01,-3.444487496768997570e-01,-3.327604425690304790e-01,-3.169555951933398230e-01,2.118117938192731475e-01,2.714346821627144024e+00,-3.073181624205567064e-01,-3.406258417345293665e-01,-2.045083055306308739e-01,-3.450813168612756887e-01,-3.122367812127668785e-01,-2.846897368161628306e-01,-7.601813612645540175e-02
