-3.341417728671325360e-01,-3.340772742186511324e-01,-3.340821751218720492e-01,-3.347180049976604121e-01,-3.339712535558828632e-01,-3.340747020007868162e-01,-3.339801474631874378e-01,-3.339592889714723123e-01,4.863019063302372880e-01,-2.956964415396984291e-01,-3.319451193017526336e-01,-3.291641574603865750e-01,-3.332055689591370551e-01,-2.806368224589268490e-01,-2.397895782416782917e-01,1.841312573441355460e-01,3.590743574479295486e+00,-2.764095567388780150e-01,-3.295681304680669887e-01,-2.700043315206367978e-01,-3.330665914377379799e-01,-2.615835022974115631e-01,-2.280642558338779602e-01,2.143579492491795857e-01,-3.314972630523542185e-01,6.640294735522061842e+00,-2.380722909461208958e-01,-3.258776407705117895e-01,-4.975044510775938900e-02,-3.329239252208849309e-01,-1.974045725010688257e-01,-2.130843030643055636e-01,2.156276785791718942e-01,2.318267648735989894e+00,-3.001720876972456820e-01,-3.319160281277144797e-01,-2.246168819960766005e-01,-3.342320386261911636e-01,-2.878725363850753172e-01,-2.931482052040924047e-01,-1.329705403149479548e-01,-3.342906813603031546e-01,-3.344448482034443892e-01,-3.341518310252312718e-01,-3.346654258040749896e-01,-3.341508557920506162e-01,-3.341636196610668907e-01,-3.340009679289825950e-01,-3.343795377314534023e-01,-2.892079514068288670e-01,-2.773388901172308962e-01,-3.341745784707208511e-01,-3.346110903689133442e-01,-3.333424684698143015e-01,-3.063012464848088312e-01,-2.746763339776810975e-01,3.437994944935742758e-01,1.982235816503299164e+00,-2.574394568529064786e-01,-3.316965418179858016e-01,-3.042117343175063660e-01,-3.332060152405716957e-01,-2.842987939669523456e-01,-2.610720305512472805e-01,3.873475462529717972e-01,9.962340549740738016e-01,-2.802750006120913739e-01,-3.336659192450816547e-01,-3.091349483223334582e-01,-3.343538298034350320e-01,-3.097574006697978444e-01,-3.174770648325206390e-01,1.635684518080841310e-01,2.621765228039897977e+00,-3.011088239817030776e-01,-3.314052644030923145e-01,-2.541549806260296474e-01,-3.342245715210834800e-01,-2.822805968107467978e-01,-2.883929214899886850e-01,-9.694168597511564067e-02
-3.633502233238403156e-01,-3.633109771701389379e-01,-3.632985660326444877e-01,-3.634872319292464793e-01,-3.632876218450087347e-01,-3.634157633146800626e-01,-3.633001627499083952e-01,-3.632627369742647550e-01,3.312058730455552436e+00,-3.341450396260069455e-01,-3.414882617887373129e-01,-3.343561910706447371e-01,-3.612069577645155571e-01,-3.334330328282472666e-01,-2.630942878039096433e-01,1.137811185520427870e-01,3.939836777704276649e+00,-3.317591971006659812e-01,-3.400757844027126331e-01,-3.217435220702443144e-01,-3.610908168326152912e-01,-3.197325623180424792e-01,-2.560156546831018898e-01,1.154809345591246011e-01,-3.619850735317601265e-01,4.880818389379387057e+00,-3.336818490038273577e-01,-3.445470678984365875e-01,-2.861968182792387072e-01,-3.619850735317601265e-01,-3.068883533482257842e-01,-2.841847407061629527e-01,-2.697648514324531011e-01,1.777653851688009823e+00,-3.513523487303252257e-01,-3.560551144269574197e-01,-3.279374209132821516e-01,-3.631606505588291234e-01,-3.377923851118682097e-01,-3.286301748325802241e-01,-3.229638850134839978e-01,-3.635089689578515637e-01,-3.634937344937479442e-01,-3.636115930990818090e-01,-3.635612003770703482e-01,-3.634952020626979752e-01,-3.635712963912209883e-01,-3.634737538607946128e-01,-3.635738588954033901e-01,2.175817800440135397e+00,-3.388304232717358477e-01,-3.338643430802366585e-01,-3.347699589663769015e-01,-3.615227284602723357e-01,-3.498764617313545600e-01,-2.898444757599885624e-01,1.475169542389135890e-01,2.857593161334843312e+00,-3.360730914173404860e-01,-3.334545587594613392e-01,-3.238867572925280269e-01,-3.613866667572490088e-01,-3.393352064625297371e-01,-2.844075596670330164e-01,1.488358897019178839e-01,1.605080833806492802e+00,-3.499059011680618059e-01,-3.408813606458588330e-01,-3.368393203657244483e-01,-3.626326644247240827e-01,-3.458661144148091338e-01,-3.251647991583890840e-01,3.295164787752661011e-03,2.021178850304210073e+00,-3.502302028523897603e-01,-3.593567192488931750e-01,-3.297744953199063800e-01,-3.630833927254296656e-01,-3.377466937129927627e-01,-3.319565464198179772e-01,-3.279880077833182694e-01
-3.413644295185765953e-01,-3.413684224726858951e-01,-3.414558770918264541e-01,-3.415782109045630843e-01,-3.413588991248605597e-01,-3.413455069002371278e-01,-3.413410810659858186e-01,-3.413446553374007153e-01,3.213275963942358260e+00,-3.133277831523644252e-01,-3.375450246965975287e-01,-3.303419235083732142e-01,-3.399771689336129055e-01,-2.860231895077990361e-01,-2.590447276944618515e-01,-7.811037700826671537e-02,3.400225119852271050e+00,-3.115729586725887734e-01,-3.362626543855418704e-01,-3.204511535230673558e-01,-3.399000419078951341e-01,-2.853998813960449965e-01,-2.589867276351383585e-01,-7.585540074441243785e-02,-3.404939010952181544e-01,2.430304602157002947e+00,-3.180905632534585248e-01,-3.328331175787516139e-01,-2.932820957030407572e-01,-3.404939010952181544e-01,-3.244392148955348443e-01,-3.342583796283267739e-01,-2.660239590049157110e-01,9.118563291373883439e-01,-3.308431074951238560e-01,-3.376703136658369409e-01,-3.191513879751570748e-01,-3.412745798629572280e-01,-3.337560309476661491e-01,-3.387229462582823647e-01,-3.061992506143928483e-01,-3.415594499741486656e-01,-3.415658479318142704e-01,-3.416564954032297874e-01,-3.417315336642032242e-01,-3.415481320192395587e-01,-3.414377716738916657e-01,-3.414647722708890609e-01,-3.415063807680395191e-01,4.046574271164675274e+00,-3.058478035180366983e-01,-3.347307904421439329e-01,-3.166334046781119627e-01,-3.396679537296224405e-01,-2.917516669332977375e-01,-2.603886482391929436e-01,-5.293183700120183965e-02,4.259776907583543881e+00,-3.038973286764390935e-01,-3.332874198570537350e-01,-3.043278765872483027e-01,-3.395734193548675117e-01,-2.911608936349970866e-01,-2.603229108066150710e-01,-5.061638528318580799e-02,3.132572784125798648e+00,-3.128349094456500668e-01,-3.343623049861083052e-01,-3.065251555803433781e-01,-3.401672785421904766e-01,-3.159798689298751739e-01,-2.944698140776868533e-01,-1.469581612425935324e-01,9.433791794447945467e-01,-3.307212461471641385e-01,-3.377224241875429467e-01,-3.192793421158734435e-01,-3.412332631697892471e-01,-3.338343114663755995e-01,-3.385169566873219016e-01,-3.062625541256688289e-01
-3.432093305203434697e-01,-3.433727760692519837e-01,-3.432611966805323989e-01,-3.438126067945590503e-01,-3.432257283015862082e-01,-3.432350351138290234e-01,-3.432058845680428516e-01,-3.431985485715904338e-01,3.874096165678125647e+00,-2.849471332645967525e-01,-3.364959150381373054e-01,-3.405519978104137868e-01,-3.406980551898858844e-01,-2.876574112173183040e-01,-2.583816951205143986e-01,2.375450796120442132e-01,3.958975794100194623e+00,-2.518093457589148376e-01,-3.356041427680283018e-01,-3.251905881193773440e-01,-3.405359222502570837e-01,-2.843079543792515484e-01,-2.571274858457422985e-01,2.398004329511850830e-01,-3.418995479135461535e-01,1.738993214265581511e+00,-2.216959456946142326e-01,-3.356950511455808472e-01,-2.904363153810164966e-01,-3.418995479135461535e-01,-2.950215066738260394e-01,-3.078089063313192986e-01,-2.203323200313251629e-01,5.070996420475224475e-01,-2.870719232648669128e-01,-3.404933101173687193e-01,-3.191097094576895166e-01,-3.429807574549680882e-01,-3.235551816266837299e-01,-3.290453002323502352e-01,-2.931024596154424011e-01,-3.433185318235010830e-01,-3.434064615887622574e-01,-3.433606166576668728e-01,-3.438428391878903256e-01,-3.432582688670102189e-01,-3.433092925020519992e-01,-3.433116039971979006e-01,-3.432554153751328774e-01,4.247297103324005896e+00,-3.020937047187179370e-01,-3.348112513603846430e-01,-3.362976443317792219e-01,-3.409990506984031389e-01,-2.887245637556454803e-01,-2.522547248648805418e-01,2.175967678705200414e-01,4.310809157671711134e+00,-2.691680612200122447e-01,-3.342937463521220010e-01,-3.175767722667742210e-01,-3.408230013372653411e-01,-2.844835510874715312e-01,-2.512184413048227372e-01,2.194620757995144888e-01,1.766750173490689857e+00,-2.979064720738293093e-01,-3.397195410965774265e-01,-3.184774829022624654e-01,-3.428684398321989457e-01,-3.166868270970487065e-01,-3.028029647516133349e-01,-1.831484012865847999e-01,3.985130953216546312e-01,-2.841219121287612004e-01,-3.413431806041757888e-01,-3.178555316136333353e-01,-3.429236846519886917e-01,-3.211383372595901786e-01,-3.303177039500608259e-01,-2.978441433506311964e-01
-3.321196128164332073e-01,-3.323017405439844807e-01,-3.321003167801713230e-01,-3.321422496518929846e-01,-3.321005629103598311e-01,-3.321243039617772230e-01,-3.320978066674040718e-01,-3.320987417210378156e-01,4.159485346097461012e+00,-3.238351720637239195e-01,-3.205881832087516536e-01,-3.174791404509342829e-01,-3.305052793808527234e-01,-2.756997683680726952e-01,-2.314734044468602092e-01,-1.940508176527127801e-02,4.361713474079685682e+00,-3.108664995031259481e-01,-3.205227425968061317e-01,-3.161079876207571471e-01,-3.304931442842874989e-01,-2.726845932605745371e-01,-2.314505139227391595e-01,-1.873207659363754218e-02,-3.311545307975532482e-01,3.039932527318052191e+00,-2.899336163582644232e-01,-3.297656191196952080e-01,-3.172654140189721805e-01,-3.321466105674519276e-01,-2.893552338524135736e-01,-3.276822516029079813e-01,-2.887927246228810252e-01,1.079435774359880140e+00,-3.152007989882687489e-01,-3.314099583470455079e-01,-3.253937516804102370e-01,-3.324088150081434545e-01,-3.124305950338329696e-01,-3.304995132054515117e-01,-3.124121543141570312e-01,-3.321923096859188407e-01,-3.323335974207721755e-01,-3.322214562552432970e-01,-3.322920184083988926e-01,-3.322302216128834584e-01,-3.321785233943516658e-01,-3.322161768516708746e-01,-3.322254708820885916e-01,3.507588576173482409e+00,-3.070091725922597936e-01,-3.207600994579460352e-01,-3.151612027209921285e-01,-3.304242926478055398e-01,-2.854179554268264640e-01,-2.324138323611034396e-01,-6.680894649938774396e-03,3.576374860896498920e+00,-3.013698159057711101e-01,-3.206756882279988008e-01,-3.135451148818522715e-01,-3.304104709701292664e-01,-2.848102733669641839e-01,-2.323929897041428494e-01,-6.533629089591954514e-03,1.462773713121676922e+00,-3.109533064829920201e-01,-3.266281668473907107e-01,-3.198200194264612106e-01,-3.315017587170178137e-01,-3.140269233825023765e-01,-2.886935166458911017e-01,-1.823227237173580817e-01,4.603492504040493372e-01,-3.197173846110137885e-01,-3.312337858365640431e-01,-3.249540322356866962e-01,-3.323946305099265697e-01,-3.232952763493769366e-01,-3.305980272374409723e-01,-3.232382538996071419e-01
-3.157120957161347330e-01,-3.157888551604254856e-01,-3.156306166065603325e-01,-3.159514003646359814e-01,-3.155552839736048831e-01,-3.156854780365959123e-01,-3.155500584079571347e-01,-3.155356249877617758e-01,7.915129305523835868e-01,-2.970987539687838241e-01,-3.132596717359483751e-01,-3.034444482516315267e-01,-3.150459884135836663e-01,-2.714999043496920117e-01,-2.273228670292051223e-01,1.580771687996641028e-01,3.548937984268174084e+00,-2.782903316468211541e-01,-3.113154410097557778e-01,-2.473057517973071828e-01,-3.149239384358129556e-01,-2.544396058852232412e-01,-2.196013302370590781e-01,1.762489658121848268e-01,-3.122633459066850303e-01,6.965007413444173068e+00,-2.277289816906947206e-01,-3.080388754378498017e-01,-5.989110391410484846e-02,-3.148321938658429908e-01,-1.928241178336462525e-01,-2.069405795812089832e-01,1.739553515629364000e-01,2.366702827076447857e+00,-2.825579744911604352e-01,-3.139105040564084126e-01,-2.302949503459036373e-01,-3.160364323688704125e-01,-2.698253909220529323e-01,-2.849103792627825094e-01,-1.662198864608042392e-01,-3.158858680549389564e-01,-3.162221883666392896e-01,-3.157607718944445141e-01,-3.161862065993116255e-01,-3.158035207159320956e-01,-3.157568803241944111e-01,-3.156745794292786234e-01,-3.160664178251921808e-01,-2.752325351757336502e-01,-2.741703376307078610e-01,-3.159187421868929202e-01,-3.161349448178720212e-01,-3.153055366196899634e-01,-2.935927578951420536e-01,-2.611366329444078094e-01,2.906319225321152833e-01,1.585887182212268431e+00,-2.502052025376123034e-01,-3.136247496967734527e-01,-2.722213153140002895e-01,-3.152192336250227989e-01,-2.787922091851671724e-01,-2.484291866869162424e-01,3.294227150773002544e-01,4.364517102172489893e-01,-2.680685431042704181e-01,-3.157676826643029955e-01,-2.852567322000411631e-01,-3.160943544964425755e-01,-3.010362164519688744e-01,-2.990748804843680886e-01,1.277950375587044718e-01,2.252633439073426391e+00,-2.820984840714146902e-01,-3.134064597429230825e-01,-2.312268870352935102e-01,-3.161210883585216513e-01,-2.755670050450670927e-01,-2.740576812300908327e-01,-1.029166536239298768e-01
-3.586221031358753364e-01,-3.586472641136070338e-01,-3.585199712842436215e-01,-3.588520568218711571e-01,-3.584080553252950718e-01,-3.584958689216001249e-01,-3.584405786737210331e-01,-3.584170849261850145e-01,4.974427140282541848e-01,-3.338537188281054946e-01,-3.555041955111045704e-01,-3.451699065099405606e-01,-3.579359093109665824e-01,-3.195167149863872846e-01,-2.518163895313245138e-01,1.583810631833267035e-01,2.941913877059696869e+00,-3.141120479784125230e-01,-3.527472268305396619e-01,-2.710839124469758832e-01,-3.578649495653303259e-01,-3.108856668076191432e-01,-2.386659531754298791e-01,1.855209707823616827e-01,-3.553339294195387299e-01,6.118705372760417482e+00,-2.594227288662979136e-01,-3.481183525581933447e-01,-7.043259715484619099e-02,-3.582265238718719824e-01,-2.719349354293107424e-01,-2.114273554159579183e-01,2.265114446673010262e-01,2.095242358140493089e+00,-3.219375926650041020e-01,-3.560489239638564007e-01,-2.571619931648165269e-01,-3.591205072216792082e-01,-3.319353893109855402e-01,-3.129757331014575428e-01,-1.678348034930192412e-01,-3.590070888980003705e-01,-3.589418946059855786e-01,-3.588660267973285412e-01,-3.594372445839095764e-01,-3.586253826197835504e-01,-3.588220033133981968e-01,-3.587509788426260227e-01,-3.586723299408682286e-01,9.081276571733108982e-01,-3.204016034308974081e-01,-3.551727668213764955e-01,-3.401540076457104100e-01,-3.581339640196842256e-01,-3.109435692409743823e-01,-2.489117803125622252e-01,1.480975404709432841e-01,3.573762756641936988e+00,-3.022334366816646911e-01,-3.527568343763992087e-01,-2.314351647108295329e-01,-3.581128862326732332e-01,-3.013195643884855057e-01,-2.357148181210846904e-01,1.741358567605705010e-01,2.324507205043235381e+00,-3.237919431349046140e-01,-3.557711244096199432e-01,-2.398395111142503366e-01,-3.590943022075719915e-01,-3.317131890742855971e-01,-3.089697726264252764e-01,-1.425670783392697372e-01,2.031154156356641760e+00,-3.213998024707310219e-01,-3.564857236757851267e-01,-2.230705271318524086e-01,-3.593826407353362118e-01,-3.300757404957723740e-01,-3.106736620102705237e-01,-1.747836697368011227e-01
-3.461646973013466910e-01,-3.461695374555902593e-01,-3.460477787156912011e-01,-3.464933304733126551e-01,-3.459777063978043965e-01,-3.460883800159124668e-01,-3.459808821000340817e-01,-3.459600775449093168e-01,4.893843442509588360e-01,-3.227940703443640258e-01,-3.437557227820413064e-01,-3.375436121605123185e-01,-3.453580707494356417e-01,-3.002529992980805806e-01,-2.462319770115135864e-01,1.303050796147557089e-01,3.015638046838806208e+00,-2.997069882988898093e-01,-3.417212924593071022e-01,-2.725163514444522983e-01,-3.452092698517409408e-01,-2.837662365681166143e-01,-2.338424357511378060e-01,1.563396285645607398e-01,-3.430479114779805272e-01,6.327066245580436288e+00,-2.525233974426608352e-01,-3.383534410901728462e-01,-7.414756926028553963e-02,-3.450955141478588284e-01,-2.154269798724756935e-01,-2.113188063824765206e-01,1.896700498020239545e-01,2.201989787559606615e+00,-3.108082723380696799e-01,-3.444073002749271084e-01,-2.467813690531317772e-01,-3.463149627929427710e-01,-3.027584603212454817e-01,-3.030434473338795565e-01,-1.634679973205353520e-01,-3.463505763697672379e-01,-3.462987080925488681e-01,-3.462094820277628604e-01,-3.466225616910986185e-01,-3.461330545703296124e-01,-3.462770061734458116e-01,-3.461001542279952270e-01,-3.460497841206682801e-01,9.211303819428271478e-01,-3.214223003768379994e-01,-3.428596753124060204e-01,-3.324255199917769965e-01,-3.454071909783977268e-01,-2.958188364091878797e-01,-2.480036932653769122e-01,1.359972930781603029e-01,3.488113006506581737e+00,-2.967360959901300110e-01,-3.409534869603842999e-01,-2.565608791568180225e-01,-3.452439653414249854e-01,-2.797873929758818434e-01,-2.393974111609618316e-01,1.552136746075352680e-01,1.321531141457441993e+00,-3.269714065340869613e-01,-3.449267575611496550e-01,-2.788919622084173322e-01,-3.463343137631351709e-01,-3.128490653249029751e-01,-3.125138898311994873e-01,-2.258617337117313217e-01,2.306388621932843996e+00,-3.105032490676610801e-01,-3.444929296314944711e-01,-2.348629415014445720e-01,-3.462524962848674281e-01,-3.006621836488756472e-01,-3.109566546361838268e-01,-1.889530970053456826e-01
-3.002668369021198047e-01,-3.003546996402388647e-01,-3.002437637813460403e-01,-3.004492309139222828e-01,-3.001226492307281224e-01,-3.002054768486807079e-01,-3.000994871204733516e-01,-3.000843085672097454e-01,4.798910209290976336e-01,-2.888219968858529718e-01,-2.984646857633937445e-01,-2.910701503488390962e-01,-2.997057353700156579e-01,-2.657133126608334228e-01,-2.181708947070959415e-01,1.294163481803670690e-01,2.986334242722877175e+00,-2.680470676421898846e-01,-2.960876250210218719e-01,-2.329162726115931448e-01,-2.995554167834556525e-01,-2.528599619880730343e-01,-2.086313776123658315e-01,1.538726428664210499e-01,-2.976631370920697628e-01,7.381153542124554434e+00,-2.210258095909429510e-01,-2.895577462619876030e-01,-7.401076660852176636e-02,-2.987985049069012411e-01,-1.962801274563457932e-01,-1.846940395163347015e-01,1.590953348146459945e-01,2.327721898206497553e+00,-2.691530368112149962e-01,-2.972466987936814853e-01,-2.198717547767016500e-01,-3.002229873320880760e-01,-2.648472350118560859e-01,-2.661648862016674499e-01,-1.433107746748678579e-01,-3.003765001231728515e-01,-3.006648922595112072e-01,-3.003174281115509880e-01,-3.006520875140713533e-01,-3.002528790117333091e-01,-3.001716469505697482e-01,-3.001592441375978138e-01,-3.004436227707378837e-01,-2.555198758462158826e-01,-2.710708759518911659e-01,-3.002830830485174740e-01,-3.001607856321948375e-01,-2.999182717371620122e-01,-2.812871388916011739e-01,-2.481094328825654560e-01,2.261357811965168108e-01,1.436423437729181574e+00,-2.458187871996005969e-01,-2.982445652968215843e-01,-2.424794907013639866e-01,-2.999056648257121260e-01,-2.712424101499868456e-01,-2.345056579018152954e-01,2.627427805516541204e-01,6.463079362880048695e-01,-2.604128474032888496e-01,-2.997469319428298640e-01,-2.587649878850731833e-01,-3.005403424861769479e-01,-2.917516513400618128e-01,-2.843983739883550466e-01,6.935790780282505286e-02,2.050832518986792419e+00,-2.674462977771264738e-01,-2.979736945313528063e-01,-2.126050880499517903e-01,-3.008177311150030953e-01,-2.715945946246506870e-01,-2.580217664403623989e-01,-1.089082884361779607e-01
-3.128662047903507104e-01,-3.129096352488211497e-01,-3.128122576722895953e-01,-3.128786546185380324e-01,-3.128147516441559528e-01,-3.128562935516870924e-01,-3.128091905113673521e-01,-3.128114851607662894e-01,3.380984031297994630e+00,-2.948672174444098015e-01,-3.056944124137818686e-01,-2.861704706300023382e-01,-3.113943747563006070e-01,-2.796512285647150264e-01,-2.529752665015033153e-01,-5.931152630399184889e-02,4.185105093297081247e+00,-2.821310138892783592e-01,-3.056258878457678851e-01,-2.765304916089524334e-01,-3.113630082304920665e-01,-2.741412200153975354e-01,-2.529673186002638352e-01,-5.758649660937860404e-02,-3.121598305061482059e-01,5.851829630462402676e+00,-2.642138958623817535e-01,-3.106914008838676522e-01,-2.694729228817122624e-01,-3.125013257671437339e-01,-2.638894753644360214e-01,-3.107938494621662606e-01,-2.413678629017836641e-01,2.209708873335587409e+00,-2.926019549901175965e-01,-3.121612227291168384e-01,-2.925785678268004175e-01,-3.128623514694107155e-01,-2.928715818985698216e-01,-3.122050985183891236e-01,-2.830425491818409078e-01,-3.129208506939853418e-01,-3.128202648540261421e-01,-3.130378753742308895e-01,-3.128596297927067060e-01,-3.130225896745759129e-01,-3.129462959642612674e-01,-3.130595375834193672e-01,-3.130429839756468935e-01,1.424200764868820634e+00,-3.092295572082658373e-01,-3.066534980050099612e-01,-3.042546026067563525e-01,-3.117675673833071870e-01,-2.951165374810756914e-01,-2.530549428606923557e-01,-8.459295078576012372e-02,1.642685396678591037e+00,-3.062335217468324933e-01,-3.066327297069362801e-01,-3.017373951405659671e-01,-3.117568660981735462e-01,-2.936214051079367726e-01,-2.530538307330492120e-01,-8.411510063279852012e-02,9.173494623241754686e-01,-3.118753649537389649e-01,-3.076695093193185793e-01,-3.083965527299779574e-01,-3.120232324017500614e-01,-2.997148040835049265e-01,-2.608535824941861647e-01,-1.185941696592079375e-01,1.108432501776665857e+00,-3.007842199700315744e-01,-3.126139808630272188e-01,-3.006749127731651594e-01,-3.129888568591976394e-01,-3.019913056319279976e-01,-3.128175306654761845e-01,-2.971849013707036358e-01
