-3.285913373564094409e-01,-3.286930983157032582e-01,-3.284895955414924851e-01,-3.287902654064495112e-01,-3.283938188981664896e-01,-3.285083233415245219e-01,-3.284156197207460104e-01,-3.284031037628055150e-01,6.122916623679229842e-01,-3.150266295032326802e-01,-3.269081348166201773e-01,-3.166878129237125084e-01,-3.281349097138249182e-01,-2.819206621121411738e-01,-2.394868525195188724e-01,7.551979138342715392e-02,3.062447924922543585e+00,-3.001103011634867479e-01,-3.255422371935715042e-01,-2.670365944175052131e-01,-3.280820423464229640e-01,-2.651527591602727552e-01,-2.300042890585138888e-01,9.641924729667010474e-02,-3.253576603106477227e-01,6.731728063261239292e+00,-2.469116336986578730e-01,-3.218546158342724395e-01,-9.116178275139323606e-02,-3.283374531622769155e-01,-2.155817340814864258e-01,-2.073578633861321019e-01,1.535546468031945277e-01,2.375139923048016133e+00,-2.979228497582190327e-01,-3.272806423881789439e-01,-2.489664762789596253e-01,-3.290952553915879597e-01,-2.871130377858178706e-01,-2.933739266613715757e-01,-1.762572548227092639e-01,-3.286834208023466375e-01,-3.288767989815367665e-01,-3.286938807618871583e-01,-3.290082210223107539e-01,-3.284408894893766084e-01,-3.284796431720796717e-01,-3.285194827171812326e-01,-3.285058729611895489e-01,5.529946006470132236e-01,-3.132434706710072181e-01,-3.264790653457211866e-01,-3.103931270155282363e-01,-3.282454403939021326e-01,-2.910540702345607023e-01,-2.416020848707273183e-01,8.609987714822008031e-02,2.790009721345023230e+00,-2.930085182917296360e-01,-3.248136352728788756e-01,-2.353230847823087613e-01,-3.282182614482117011e-01,-2.802494301200160187e-01,-2.328648901960778950e-01,1.060286535584813450e-01,1.196002909045929430e+00,-3.094430123747893835e-01,-3.273176829115108100e-01,-2.614220823483758283e-01,-3.292399047116274513e-01,-3.182100226837509260e-01,-3.019194611091187697e-01,-2.155097252588031032e-01,2.161640731091975631e+00,-2.948356732526150048e-01,-3.270050202928768135e-01,-2.315969440354803122e-01,-3.292172531304056182e-01,-2.953535385975255001e-01,-2.956273709786867432e-01,-1.795261980996814000e-01
-3.453248909105401387e-01,-3.452720679501504186e-01,-3.452879828909969362e-01,-3.460184749338664489e-01,-3.451493009569714387e-01,-3.452494429018266864e-01,-3.451995937296526984e-01,-3.451734208604037013e-01,5.668002410066318442e-01,-3.018501907327372225e-01,-3.429508320642161157e-01,-3.404914796638282004e-01,-3.444478200819148239e-01,-2.860621993583365996e-01,-2.265386574077734028e-01,1.694868685313986878e-01,3.842455457022302845e+00,-2.886638727849766273e-01,-3.403798281726915786e-01,-2.794001951888410717e-01,-3.443656430333045249e-01,-2.675506456249579501e-01,-2.068715356920465820e-01,2.070038984325418552e-01,-3.425485402931117140e-01,6.436434125794852967e+00,-2.501412946928884828e-01,-3.365839005484287383e-01,-4.350383871588833773e-02,-3.448199187183527692e-01,-2.354147369602239970e-01,-1.911233119437086569e-01,2.673922794982838136e-01,2.204830589265686314e+00,-3.104746466859306109e-01,-3.429953331832110708e-01,-2.282921587404314057e-01,-3.457284700884491468e-01,-3.044852543003939704e-01,-2.870237872503355048e-01,-1.167054405136134371e-01,-3.455835368502784277e-01,-3.457131587881235868e-01,-3.455090011137592065e-01,-3.461911976792029222e-01,-3.453687696276346308e-01,-3.452471667379078402e-01,-3.452538855558717756e-01,-3.456514439203501321e-01,-2.937417777357244630e-01,-2.782208956897501695e-01,-3.453313898655379077e-01,-3.455294057543155106e-01,-3.447650159724874874e-01,-3.186884687486298828e-01,-2.779659198698678502e-01,3.582559715416610002e-01,2.104355195515286603e+00,-2.624911868742308418e-01,-3.424254199343691463e-01,-2.736741694552959347e-01,-3.447500301514222487e-01,-3.035000897559880784e-01,-2.584609461812396591e-01,4.102456751136613344e-01,1.218587148795377217e+00,-2.888391766070273481e-01,-3.441256922868431989e-01,-2.764564402936556253e-01,-3.455653967656113768e-01,-3.319794979050808559e-01,-3.197415712847939684e-01,1.828608929864029842e-01,2.597983138752389287e+00,-3.105852175692522255e-01,-3.421093652821067255e-01,-2.201571466575310554e-01,-3.460779129231016382e-01,-3.069867497497288378e-01,-2.847904256819774327e-01,-8.312530541278298490e-02
-3.665768031531417281e-01,-3.665884393742780412e-01,-3.666320666468076972e-01,-3.665363527361875651e-01,-3.665394524686916289e-01,-3.665131571036783775e-01,-3.664679369028659428e-01,-3.664694575985999458e-01,2.147467266619667026e+00,-3.438340191807042201e-01,-3.606814964643944021e-01,-3.293898758327395981e-01,-3.657288495754459356e-01,-3.167053201869058365e-01,-2.334130296826031903e-01,9.208977217645324120e-02,2.943583515086532376e+00,-3.375907230454894825e-01,-3.579025478204487798e-01,-3.219357646474420021e-01,-3.654268792082330797e-01,-3.108433374502738711e-01,-2.262921694904480308e-01,1.165320695664996548e-01,-3.645054572895722322e-01,4.805777212700065526e+00,-3.202403483171060716e-01,-3.487528281681467335e-01,-3.070087295651365844e-01,-3.645054572895722322e-01,-2.950459456520397872e-01,-2.649918900742028183e-01,2.153346975256828499e-02,1.552926108834891794e+00,-3.480218264650999926e-01,-3.605040505650358162e-01,-3.446958186707513305e-01,-3.663637663123480714e-01,-3.400517776578066975e-01,-3.243125648139342232e-01,-2.133531060715182226e-01,-3.667526326850032992e-01,-3.668235485693498998e-01,-3.668121735322009136e-01,-3.666673593716786583e-01,-3.667470293524708325e-01,-3.665786339151369533e-01,-3.665099791621557745e-01,-3.666830349873071992e-01,3.627290291133708156e+00,-3.428931922718010394e-01,-3.562605043880047728e-01,-3.274663912453865677e-01,-3.650544606055696750e-01,-3.160495991260187099e-01,-2.559902817616172555e-01,1.891189190566964495e-01,4.042957806054488401e+00,-3.351401093106191054e-01,-3.542888784829679727e-01,-3.231372988293756965e-01,-3.648445405556394183e-01,-3.129955262140911021e-01,-2.509862769105582481e-01,2.057293969805424338e-01,1.916374988788091871e+00,-3.456074623066061058e-01,-3.593895753696603190e-01,-3.460180479135613885e-01,-3.660239606115253119e-01,-3.470922474834364224e-01,-3.322040905089982399e-01,-1.069717167115454559e-01,1.086396612796108219e+00,-3.452470448107421430e-01,-3.611384430042533511e-01,-3.505263761980311754e-01,-3.664961823643952954e-01,-3.470431827212621667e-01,-3.307966981120996630e-01,-2.401197046716071759e-01
-3.056166617387004458e-01,-3.055430778540362269e-01,-3.056212537871419999e-01,-3.058785594507353323e-01,-3.054762911083986343e-01,-3.054969486791219158e-01,-3.054598066041753213e-01,-3.054431088437806197e-01,4.288073599140113656e-01,-2.720640987600598804e-01,-3.032247399628210660e-01,-2.977267591606072017e-01,-3.047406648507701710e-01,-2.661911174209285469e-01,-2.213801846254671579e-01,1.379370402849990629e-01,3.361821507947226007e+00,-2.550651083220708548e-01,-2.998900291958547792e-01,-2.371798079669763526e-01,-3.045590785715822646e-01,-2.567816900148593984e-01,-2.107443502351132314e-01,1.637226205988316918e-01,-3.033407054763034294e-01,7.228380428508415889e+00,-2.235555433319700025e-01,-2.908657833537436344e-01,-6.272821133717304543e-02,-3.039498920239428470e-01,-2.315139137472729258e-01,-2.022157385681614961e-01,1.639053765631234838e-01,2.372611368719868441e+00,-2.762259994884932457e-01,-3.011661394816817494e-01,-2.155123545393665963e-01,-3.054428904730041028e-01,-2.815239503910192398e-01,-2.700860710911348050e-01,-1.340033220405396075e-01,-3.058485399448162556e-01,-3.059043767838799388e-01,-3.057040797496882734e-01,-3.061688774867664109e-01,-3.057013627263581723e-01,-3.057315270712775424e-01,-3.056266571861434023e-01,-3.058895917180711188e-01,-2.741483566862323307e-01,-2.480150551283982485e-01,-3.057497806580011246e-01,-3.060002760291167800e-01,-3.050311383477948834e-01,-2.846795429249457943e-01,-2.550258096878236236e-01,2.664176827498005995e-01,1.479067422957288880e+00,-2.386734473994583938e-01,-3.040043707066317769e-01,-2.695755559317150607e-01,-3.050046550178556748e-01,-2.720831916639630532e-01,-2.425308340244407279e-01,3.098016385235263237e-01,6.344797057922544337e-01,-2.569178360720715260e-01,-3.053478881241256659e-01,-2.726295508187367989e-01,-3.057060898141376049e-01,-2.853747910128213161e-01,-2.769838143594360869e-01,1.488576855965829393e-01,1.883712681701630753e+00,-2.798090626897615785e-01,-3.034322408847526242e-01,-2.231568204146707757e-01,-3.060833456582533474e-01,-2.747720221422432774e-01,-2.651449295365745362e-01,-9.085324895958213354e-02
-3.560120032999682382e-01,-3.561043157558488881e-01,-3.559927022892347970e-01,-3.559391955433622301e-01,-3.559415624619616247e-01,-3.559244325352455274e-01,-3.559316454518247630e-01,-3.559249068082726009e-01,2.635313928280815787e+00,-3.374655486615292799e-01,-3.477370019992812034e-01,-3.277797694009906282e-01,-3.547928628311645682e-01,-3.089275799453152782e-01,-2.662227553840749716e-01,1.991783595653750030e-02,3.251616021524521560e+00,-3.235982243716905571e-01,-3.463079803775717669e-01,-3.265297390457974069e-01,-3.547069595732567082e-01,-3.083464006451606676e-01,-2.638534856930512817e-01,2.505333631766179167e-02,-3.548875827817660755e-01,4.733268200926757707e+00,-2.947563104369168019e-01,-3.436166945707823661e-01,-3.370058851393399890e-01,-3.554294524072941774e-01,-3.382034170117569905e-01,-3.055774468587122428e-01,-2.186073719614579358e-01,1.783476997678551390e+00,-3.312117418582051775e-01,-3.511851437731010050e-01,-3.483511008643551121e-01,-3.560023120760437143e-01,-3.490224351353156673e-01,-3.357046454549802994e-01,-2.962858460118815151e-01,-3.560645379226812235e-01,-3.561327090110548710e-01,-3.560449217551417411e-01,-3.559870584891260403e-01,-3.559903075606117850e-01,-3.559506656339236907e-01,-3.559271729201641810e-01,-3.559654301257602071e-01,3.113680231423683775e+00,-3.298416638725706895e-01,-3.464074023120263801e-01,-3.252903622759631408e-01,-3.546262920274041996e-01,-3.089061520036532338e-01,-2.710257505895306007e-01,3.806135442925320106e-02,3.688218441133332082e+00,-3.177229126452982833e-01,-3.451339295222609072e-01,-3.243261359019832812e-01,-3.545624610064492255e-01,-3.082087657602765041e-01,-2.690554340981207160e-01,4.186935702988257846e-02,1.964422788403454412e+00,-3.311027574388372141e-01,-3.504876014224782010e-01,-3.449171816720497108e-01,-3.558629481077165702e-01,-3.429426087566254666e-01,-3.436166945707823661e-01,-2.418535788966118816e-01,1.729569159472642115e+00,-3.328260578702910699e-01,-3.514342802931190168e-01,-3.493851855933458594e-01,-3.560796959579278775e-01,-3.483144076158449787e-01,-3.376125802697387268e-01,-3.049755502612121472e-01
-3.334472733203281414e-01,-3.333827354556525568e-01,-3.333876393386998593e-01,-3.340238558090670162e-01,-3.332766503306515138e-01,-3.333801616738392704e-01,-3.332855496455918165e-01,-3.332646784715851962e-01,4.874952485559761461e-01,-2.949785666259331918e-01,-3.312492841549831701e-01,-3.284666314450174762e-01,-3.325105001856114018e-01,-2.799097910595715888e-01,-2.390377110744951461e-01,1.851408750561051586e-01,3.593824466134204698e+00,-2.756799550953856204e-01,-3.288708500746491126e-01,-2.692708353993294446e-01,-3.323714381636904136e-01,-2.608448861793083995e-01,-2.273052594859971409e-01,2.153859452658976603e-01,-3.308011556019314070e-01,6.645229802313293632e+00,-2.373193796412147727e-01,-3.251781165012325725e-01,-4.888303115451576863e-02,-3.322286852035304938e-01,-1.966269345828318416e-01,-2.123161986692066738e-01,2.166564466113208298e-01,2.320574854986559910e+00,-2.994569340468356544e-01,-3.312201752930530319e-01,-2.238557895906063133e-01,-3.335375939623899111e-01,-2.871499044137496015e-01,-2.924287809225004087e-01,-1.321537254903062675e-01,-3.335472839095624531e-01,-3.337316224801755160e-01,-3.334141592231933404e-01,-3.339705327597145557e-01,-3.334250219138978899e-01,-3.334204098980034781e-01,-3.332623643674723635e-01,-3.336727757641163583e-01,-2.879330615095163082e-01,-2.746739823574664840e-01,-3.334885518618151412e-01,-3.339233960489172426e-01,-3.326421403888559780e-01,-3.054431389950818532e-01,-2.739091913396680122e-01,3.431051151650826303e-01,2.008669005535359098e+00,-2.563931087723116953e-01,-3.310535687905777902e-01,-3.037663741976198706e-01,-3.325102978613004856e-01,-2.833298519727475706e-01,-2.603227214168010173e-01,3.873231908254817779e-01,9.342772644156206452e-01,-2.794587687037785595e-01,-3.330418579747686514e-01,-3.084252442323484611e-01,-3.337198047601099282e-01,-3.113728151402553879e-01,-3.236790806441352530e-01,1.536812377876137503e-01,2.610475870179246538e+00,-3.011764506213665538e-01,-3.307431919574850832e-01,-2.533707874714553054e-01,-3.335468913559671567e-01,-2.817896391925607258e-01,-2.878505379761620575e-01,-9.473003890925950354e-02
-3.218560338114713759e-01,-3.219874221332840736e-01,-3.218068757976551564e-01,-3.221155563490441520e-01,-3.216824157600136069e-01,-3.217916597457526895e-01,-3.217115498113516381e-01,-3.217025986897540935e-01,5.877863456436547285e-01,-3.126519889740579372e-01,-3.205166325992615528e-01,-3.144461762718341880e-01,-3.215166926176789008e-01,-2.811936359415723730e-01,-2.431949350116475728e-01,5.501525566253685773e-02,2.941306422460477688e+00,-2.977642913673617109e-01,-3.191338340084199365e-01,-2.714078243424321024e-01,-3.214958294897783397e-01,-2.668326877453635615e-01,-2.349815707086032324e-01,7.606062210457723016e-02,-3.190409966954715903e-01,6.724022844749176109e+00,-2.492642342391152011e-01,-3.159801921453337936e-01,-1.144110490909792666e-01,-3.221653293427711451e-01,-2.245903899513857216e-01,-2.159380193345867838e-01,9.941128919951350285e-02,2.194400500643823193e+00,-2.946444236508606318e-01,-3.203934841729720318e-01,-2.503942232222848285e-01,-3.224508131808094258e-01,-2.863221340494775946e-01,-2.916182087627097186e-01,-1.818538473612159034e-01,-3.219303849749436952e-01,-3.220942997924948203e-01,-3.219323215128029880e-01,-3.223016417612816209e-01,-3.217270205292774854e-01,-3.218620797436892444e-01,-3.218113502575912777e-01,-3.217688182690641718e-01,8.273653464466609320e-01,-3.114400048341440796e-01,-3.203287780911677762e-01,-3.126015667361692896e-01,-3.215904630650953666e-01,-2.784086611625936070e-01,-2.412073893675521497e-01,5.764582323554679616e-02,3.173821592023387428e+00,-2.938847814831044847e-01,-3.189217513327662901e-01,-2.574625755338033062e-01,-3.215795169714024682e-01,-2.653538626231359832e-01,-2.329786503150663712e-01,7.889744175945261062e-02,9.105252109789242487e-01,-3.072140958201731165e-01,-3.209951365858305095e-01,-2.706155707615321426e-01,-3.225037987128952510e-01,-3.054484182787098878e-01,-2.928747107743379652e-01,-2.417241781169656434e-01,2.110221104395025193e+00,-2.931617513243601203e-01,-3.203078384470021134e-01,-2.362129608861783525e-01,-3.225138388007003365e-01,-2.884453370985466392e-01,-2.902500403118200012e-01,-1.841686486502336351e-01
-2.995643278108805485e-01,-2.996685284642745528e-01,-2.994813228639500724e-01,-2.997496947040512727e-01,-2.992992839931470916e-01,-2.994582754282998360e-01,-2.993559746981706016e-01,-2.993339322587548756e-01,2.570390797194931354e-01,-2.904739489021109233e-01,-2.982891291258508715e-01,-2.931017566437920108e-01,-2.990790644379545116e-01,-2.637986353348223401e-01,-2.199519145368757922e-01,1.404347817751631922e-01,2.807234791971265242e+00,-2.682678880410239164e-01,-2.965809706690327729e-01,-2.295755618594575165e-01,-2.990790644379545116e-01,-2.486096763655115394e-01,-2.087498341695210313e-01,1.684677379252480234e-01,-2.973875058186954412e-01,7.330172268410911407e+00,-2.207035150789516675e-01,-2.929454728845211631e-01,-7.468060815895334603e-02,-3.002067701841272251e-01,-1.961248300293937652e-01,-1.846169312014251940e-01,1.568523687396691790e-01,2.533825967582846506e+00,-2.655442839017064238e-01,-2.975973462838895078e-01,-2.121532792625296093e-01,-3.002067701841272251e-01,-2.618591943182843607e-01,-2.622390763888836074e-01,-1.335648217026637330e-01,-2.995530269560851000e-01,-2.998307134360403414e-01,-2.995150226058122533e-01,-2.998252721905879659e-01,-2.994410704690049774e-01,-2.993902486090410098e-01,-2.993430056622067847e-01,-2.995870618451879075e-01,-2.514055228690703636e-01,-2.728951146466148114e-01,-2.994677148688403290e-01,-2.994574380173317674e-01,-2.990790644379545116e-01,-2.785566847578053729e-01,-2.465940729471713944e-01,2.249400790964505570e-01,1.580833385394368129e+00,-2.470603477539789761e-01,-2.976524226935671757e-01,-2.511299802991041608e-01,-2.990790644379545116e-01,-2.655105347210570677e-01,-2.321215357589502815e-01,2.621894829800845428e-01,5.414106474136686220e-01,-2.601027345858604733e-01,-2.990382790801346391e-01,-2.626240722497203972e-01,-2.997368927898885760e-01,-2.891845742210352177e-01,-2.844658774771331999e-01,4.229626002429195258e-02,2.206796683734923104e+00,-2.658802895787841236e-01,-2.973714699473455902e-01,-2.156587714591648164e-01,-3.002067701841272251e-01,-2.661669173479798700e-01,-2.553925108470118666e-01,-1.088702648732372963e-01
-3.372128652488975975e-01,-3.371667460185733822e-01,-3.372542077638333025e-01,-3.373287335934166964e-01,-3.370755684152516585e-01,-3.371802634127939458e-01,-3.371173863112208458e-01,-3.370744529365731212e-01,6.267484366624241909e-01,-2.962646427915137659e-01,-3.334974145326868866e-01,-3.305069623559894754e-01,-3.358591971750319871e-01,-2.970790433035314648e-01,-2.475416854989253013e-01,2.600135179311581224e-01,3.982540502241691538e+00,-2.867008780478810248e-01,-3.285948166352891664e-01,-3.031809078401904167e-01,-3.357472849847557561e-01,-2.866778389721881815e-01,-2.357441359927805180e-01,2.865009630700877108e-01,-3.345895061252249225e-01,6.100903299835052529e+00,-2.475390081242507812e-01,-3.183241603723911961e-01,-2.658656199418860111e-01,-3.360367296996384368e-01,-2.409826511650851322e-01,-2.007213254919729406e-01,2.211443464495724265e-01,1.945603126874606570e+00,-3.083851573114321232e-01,-3.316542395819702116e-01,-3.107586748069894877e-01,-3.374696229366121458e-01,-3.063135811761045768e-01,-2.934473941224762239e-01,-1.507445196488483852e-01,-3.373082830577807112e-01,-3.372965141373324149e-01,-3.373940558256198208e-01,-3.373755782011265691e-01,-3.371669713507859933e-01,-3.373120108680315865e-01,-3.372234013554374910e-01,-3.371828466385070056e-01,2.644530505229133466e-01,-2.957485394570739112e-01,-3.344386665381671175e-01,-3.337768008187547153e-01,-3.359586627254536051e-01,-2.973809888249775435e-01,-2.518868534160167427e-01,2.730879656817436496e-01,3.475892095459688580e+00,-2.845336607451967592e-01,-3.290679863829437113e-01,-3.120396679797380890e-01,-3.358332138844865589e-01,-2.843867631428844689e-01,-2.377159781129189464e-01,3.055129582642114872e-01,9.917132924606016919e-01,-3.139032541584514946e-01,-3.332367138890418579e-01,-3.257074572639178101e-01,-3.373935018006511410e-01,-3.123396465601487315e-01,-2.985898197116882424e-01,-1.178067211122525021e-01,1.946787903664179309e+00,-3.057229815232163639e-01,-3.309632102736699832e-01,-3.149030640913487722e-01,-3.374141787907104506e-01,-3.029208668327270093e-01,-2.883610883530760560e-01,-1.329742889575983578e-01
-3.262956831645442701e-01,-3.262502435322179317e-01,-3.263268672732898001e-01,-3.265722159258858670e-01,-3.261339675796950388e-01,-3.261317373413951115e-01,-3.261176372636365173e-01,-3.260914420506992872e-01,4.444187994902888406e-01,-2.932561435646158787e-01,-3.227705183701945479e-01,-3.162693753490044002e-01,-3.252801871217250174e-01,-2.849623446559910178e-01,-2.255497834232393084e-01,1.980869992787749889e-01,3.397940827686860565e+00,-2.743851131503360352e-01,-3.174727964721806850e-01,-2.436155484163730067e-01,-3.250694349700741781e-01,-2.774110348966746242e-01,-2.120856637065896833e-01,2.253269766555335563e-01,-3.236553702483784822e-01,6.940091788219501012e+00,-2.310553419481371773e-01,-3.018943282462037137e-01,-4.439638063363397086e-02,-3.243624026092263302e-01,-2.706558002598080659e-01,-2.062879983476374468e-01,2.130528948712150927e-01,2.394295150263933802e+00,-2.908767581675498204e-01,-3.187233855681896877e-01,-2.218581251688132305e-01,-3.260952022291003227e-01,-3.064593813694913571e-01,-2.826813988858135063e-01,-1.335805537979573576e-01,-3.264899173689196910e-01,-3.266493904032027884e-01,-3.262663173089732083e-01,-3.268932167620918761e-01,-3.262428663489337355e-01,-3.261554364754554181e-01,-3.261623681046836865e-01,-3.265209614615547928e-01,-2.822030255370816532e-01,-2.741004104128600960e-01,-3.262267306623842789e-01,-3.263491966224253416e-01,-3.257005186401291663e-01,-3.039566272786944356e-01,-2.648493662500363000e-01,3.436936610273992332e-01,1.682521923266335317e+00,-2.516068691293202320e-01,-3.231670284354513645e-01,-2.607329676443942423e-01,-3.256676931215607973e-01,-2.959243019944529096e-01,-2.492946013738241151e-01,3.866429362355287558e-01,1.012363693069314730e+00,-2.736496907208449958e-01,-3.253157541671726216e-01,-2.673748361686513197e-01,-3.265106932441101395e-01,-3.189644824696764580e-01,-3.059523676748422960e-01,1.634083457187604782e-01,2.274250632400876881e+00,-2.902377181422747809e-01,-3.222559309996546051e-01,-2.140800949728592639e-01,-3.267657551859124987e-01,-3.048020189381955292e-01,-2.767965229892038748e-01,-9.159878546620126016e-02
