-4.099895164004743742e-01,-4.102093601640231513e-01,-4.101616027755305427e-01,-4.102645740681306052e-01,-4.099755878511934792e-01,-4.101319874292943535e-01,-4.100120165516507598e-01,-4.099435983916934756e-01,4.053501273351113987e+00,-3.311982332664098472e-01,-3.816476971668536500e-01,-3.421257601166827755e-01,-4.072850317661525499e-01,-3.282691879027245241e-01,-2.184221987961418310e-01,4.384940835590808161e-01,4.311382097605839903e+00,-2.966421911502356568e-01,-3.732384661495964373e-01,-3.148552242279626934e-01,-4.070838237853261488e-01,-3.106065741772525146e-01,-2.044347449413945750e-01,4.553381954701106737e-01,-4.075068907557727327e-01,3.387403834150418902e+00,-2.594546044479776326e-01,-3.577542150312501001e-01,-2.437799731929303493e-01,-4.087760916671125955e-01,-2.726650821336586428e-01,-2.310879640795317214e-01,-5.149603512494105306e-02,1.151024228314343922e+00,-3.436703514382246638e-01,-3.893890094806037871e-01,-3.414277227062965103e-01,-4.101178793949968870e-01,-3.543909629299368258e-01,-3.302179513592735094e-01,-2.489126996112160928e-01,-4.100456031384352440e-01,-4.106073709444189035e-01,-4.106636034706767635e-01,-4.108037675716442738e-01,-4.103834841359882413e-01,-4.099503535988335279e-01,-4.100868109055439970e-01,-4.103444127236248185e-01,3.194883166354952397e+00,-2.893052925697300326e-01,-3.663341263597077457e-01,-2.919484754507264412e-01,-4.067331449825015710e-01,-3.584821977986761832e-01,-2.489622716667152236e-01,5.170850398139990034e-01,3.400918473484132232e+00,-2.654316005915648424e-01,-3.594276799365722641e-01,-2.647922993917797840e-01,-4.066137493737187469e-01,-3.457050444275847068e-01,-2.407714969586437215e-01,5.274711139312603381e-01,9.549567838469882330e-01,-2.967315052884411108e-01,-3.691629210009606532e-01,-2.842533800323239213e-01,-4.082120023731837244e-01,-4.008566070324399711e-01,-3.412263987191354597e-01,1.777357516953863015e-01,1.005131817890452917e+00,-3.582194340883919637e-01,-3.919235280129523269e-01,-3.449115451725508485e-01,-4.104127344171966119e-01,-3.614861066209520968e-01,-3.481884704647044693e-01,-2.852036298153135530e-01
-3.675779675579853301e-01,-3.675896756401740295e-01,-3.676335723388070020e-01,-3.675372673340277507e-01,-3.675403862093478136e-01,-3.675139284537627948e-01,-3.674684289895037148e-01,-3.674699590764992085e-01,2.161991920308868220e+00,-3.446947324569643589e-01,-3.616462536079816936e-01,-3.301613873544079203e-01,-3.667247773286501089e-01,-3.173984965250629675e-01,-2.335918232513591875e-01,9.392116504457309611e-02,2.963024691999817328e+00,-3.384128800047510044e-01,-3.588501431920300133e-01,-3.226612423005289498e-01,-3.664209421027231905e-01,-3.115003123237335969e-01,-2.264269872270594230e-01,1.185144091374402964e-01,-3.654938298187783707e-01,4.836718617852244329e+00,-3.209553556980704880e-01,-3.496439182124582157e-01,-3.076420233006232907e-01,-3.654938298187783707e-01,-2.956053616026593778e-01,-2.653657031527407173e-01,2.292913266273214137e-02,1.563779093448687929e+00,-3.489084021098413091e-01,-3.614677118675485024e-01,-3.455618541059492510e-01,-3.673636150794599153e-01,-3.408891331916237277e-01,-3.250527207168874000e-01,-2.134080168775531472e-01,-3.677612764111122812e-01,-3.678097260491456355e-01,-3.678205173031648956e-01,-3.676521411131580819e-01,-3.677506594972100307e-01,-3.675691297335498819e-01,-3.674958851816872984e-01,-3.676807173206842472e-01,3.539103546830867142e+00,-3.431617837356314427e-01,-3.574724250269264436e-01,-3.268222055888803101e-01,-3.660794628627389580e-01,-3.180220848040805071e-01,-2.563989252119298068e-01,1.895045444287259961e-01,4.029819421092868836e+00,-3.354361078834610099e-01,-3.552982647787634174e-01,-3.226538254022573993e-01,-3.658498409358131864e-01,-3.151228967699127859e-01,-2.514219344022110558e-01,2.070165477628101991e-01,1.916774771118982645e+00,-3.462499455633930578e-01,-3.603809168262969154e-01,-3.466252406159339716e-01,-3.670365446592624981e-01,-3.485530586152332244e-01,-3.365975941527870607e-01,-1.125775987586388333e-01,1.167848168152642030e+00,-3.463125284199029541e-01,-3.619831439179390098e-01,-3.515314899836142204e-01,-3.674739464950567691e-01,-3.487461965892084681e-01,-3.318466443012478839e-01,-2.380787321021056446e-01
-3.471770121556007616e-01,-3.471490191665047020e-01,-3.471585727383678099e-01,-3.471267248244094827e-01,-3.470847354045038524e-01,-3.472122941633882798e-01,-3.471214010922518134e-01,-3.470919916903385527e-01,2.516223797201523560e+00,-3.157201989021271582e-01,-3.280737674415423744e-01,-3.159984264257822972e-01,-3.456029702285926541e-01,-3.230417557240976567e-01,-2.897282422090972642e-01,-5.877868413284081939e-03,3.477754590202659202e+00,-3.091909369068162605e-01,-3.241830901634352169e-01,-3.126014081676069534e-01,-3.455924975066849703e-01,-3.077481043272551897e-01,-2.828119857264142500e-01,1.774440622999070259e-03,-3.462885120497034563e-01,5.661848226194780231e+00,-2.962172258249510248e-01,-3.148843358687077321e-01,-3.116269878073810728e-01,-3.471237295013256952e-01,-2.769916977452141493e-01,-2.919993776942587660e-01,-1.712686950622659687e-01,2.111960161876677677e+00,-3.265510997002668003e-01,-3.329675980906349197e-01,-3.308985840403210199e-01,-3.473444755858676736e-01,-3.187309808032060543e-01,-3.215532326004257313e-01,-2.721277825265527861e-01,-3.471659981648004822e-01,-3.472313830320367112e-01,-3.472510098099106379e-01,-3.472123429151487417e-01,-3.470983151091662222e-01,-3.472098480697477507e-01,-3.470957223335694453e-01,-3.471507362675478325e-01,1.895535856088488291e+00,-3.113536448937334056e-01,-3.233376292090602844e-01,-3.106372235580416863e-01,-3.456737352293153820e-01,-3.305029354004772602e-01,-2.992967057158142374e-01,2.166315578923186380e-02,2.926093463406178596e+00,-3.037049502787442234e-01,-3.188683231129457729e-01,-3.066574439702288157e-01,-3.456620989609867634e-01,-3.146041245897757688e-01,-2.919576168216776457e-01,2.980990641578498343e-02,1.266516387032815327e+00,-3.191648253082716713e-01,-3.278552628924009116e-01,-3.228189016591188620e-01,-3.471237295013256952e-01,-3.273796007071799186e-01,-3.364747069931423029e-01,-1.762674715102250100e-01,2.259073477181734013e+00,-3.250233347518188265e-01,-3.323071894156447992e-01,-3.299546551847516440e-01,-3.473325338642312410e-01,-3.168521964892750953e-01,-3.199358852128733055e-01,-2.702240628007167023e-01
-3.206294170823239531e-01,-3.206672578308091270e-01,-3.206170558133724091e-01,-3.206159252904668411e-01,-3.206184743042355678e-01,-3.206252896437812860e-01,-3.206154199354891987e-01,-3.206157956064385472e-01,3.061994349621814049e+00,-3.124955941628948519e-01,-3.134384064170193107e-01,-3.084723533973247611e-01,-3.195609740103824703e-01,-2.865588235386999916e-01,-2.750700940228096858e-01,-1.505391408912679085e-01,3.294659603950611526e+00,-3.102312995555152053e-01,-3.133823801237816120e-01,-3.084407351631256455e-01,-3.195437982076375083e-01,-2.849005791769272378e-01,-2.750533554447696094e-01,-1.501986296033852586e-01,-3.201693228862015905e-01,2.599545304896319298e+00,-3.040777005301414371e-01,-3.187149780085401507e-01,-3.187618923594324749e-01,-3.204038946406631005e-01,-2.989873480238386949e-01,-3.180581770960479449e-01,-2.982368638440496267e-01,8.888993111233866040e-01,-3.136919150588250993e-01,-3.199744245404037013e-01,-3.199953510117766742e-01,-3.206518817785800612e-01,-3.108341557677744005e-01,-3.196416915884856547e-01,-3.102571004040444724e-01,-3.207421118679729677e-01,-3.206355408722864619e-01,-3.207133263119452127e-01,-3.207013896891698912e-01,-3.207356299733016836e-01,-3.207288099736637643e-01,-3.207077288273873505e-01,-3.207152477485836206e-01,4.178812236107107836e+00,-3.161647007089191663e-01,-3.130778175329108071e-01,-3.091510493171796825e-01,-3.193635081539997200e-01,-2.789275072760850627e-01,-2.761085769309608584e-01,-1.439560957127932472e-01,4.258788610079871084e+00,-3.155060364075065737e-01,-3.130641444435621756e-01,-3.091209932510640690e-01,-3.193483217455862500e-01,-2.785351481739222756e-01,-2.760932902228822594e-01,-1.438827851145088876e-01,3.276636674149492556e+00,-3.190856013805893898e-01,-3.153817133776419812e-01,-3.130617987260175816e-01,-3.197001793772785705e-01,-2.892035217651875989e-01,-2.901206811396810914e-01,-1.951085648538153083e-01,3.956272498016065731e-01,-3.170657167280013233e-01,-3.204256328804162002e-01,-3.200082983565848971e-01,-3.206698930512121848e-01,-3.161343431226050771e-01,-3.196910664816112191e-01,-3.159790714721130156e-01
-3.107491339088984117e-01,-3.110268462168634951e-01,-3.107757511086542412e-01,-3.107488936472360685e-01,-3.107583583030320562e-01,-3.107472049697493355e-01,-3.107472429031559180e-01,-3.107603506075310440e-01,4.105797735708041962e+00,-3.073812841374156668e-01,-3.086149025739396423e-01,-2.618492840458155335e-01,-3.097715935706492618e-01,-2.480272787712513860e-01,-2.231025343005057782e-01,7.526192291900553333e-02,4.121448583967921131e+00,-3.022725832689373560e-01,-3.084770854302794074e-01,-2.616961389640105606e-01,-3.097435370800430410e-01,-2.480237380284373849e-01,-2.230915820962157126e-01,8.468949647134016434e-02,-3.100212677049912213e-01,4.331858846562969267e-01,-2.950793600827799623e-01,-3.094435880050990240e-01,-3.033557327062352260e-01,-3.105767289548875265e-01,-3.097951949762833834e-01,-3.083548839553021947e-01,-1.393835717368389626e-01,6.102684722575654058e-02,-3.031057751437818970e-01,-3.102878891049414278e-01,-3.072439614555095289e-01,-3.108544595798357069e-01,-3.104636925905336353e-01,-3.097435370800430410e-01,-2.252578809708113972e-01,-3.110701665356803702e-01,-3.111277751421494542e-01,-3.110425666528893185e-01,-3.110706735892235231e-01,-3.110926439175401015e-01,-3.110786242962091941e-01,-3.110763816490675349e-01,-3.110559191739048490e-01,3.762981261693866486e+00,-2.952323886406019726e-01,-3.092973686808019318e-01,-2.654405480275462414e-01,-3.094792650208971208e-01,-2.473822588563862057e-01,-2.244255434309243014e-01,1.560455736074603051e-03,3.764175908034602891e+00,-2.945672248103755053e-01,-3.092876144861281262e-01,-2.654288385633138958e-01,-3.094769156800927790e-01,-2.473819803187571609e-01,-2.244246890959668839e-01,2.250159606726577673e-03,3.571986315570472748e+00,-2.946005524853693158e-01,-3.094275907211019860e-01,-2.675618097629158254e-01,-3.095213525800845078e-01,-2.498795785012410120e-01,-2.280018595452992791e-01,-1.701768022967727403e-02,-2.069276597242325211e-01,-3.088847939877032989e-01,-3.108957858968279808e-01,-3.100434861549870025e-01,-3.110544256297983479e-01,-3.109450108727937478e-01,-3.107433673298564125e-01,-2.870873836192715522e-01
-2.873804162626967251e-01,-2.873951190507040288e-01,-2.873810907690440009e-01,-2.873838325355801970e-01,-2.873842077572584253e-01,-2.873803334216011862e-01,-2.873803324334063825e-01,-2.873821059621443075e-01,4.108750551097201331e+00,-2.772042591512138276e-01,-2.859456845349886422e-01,-2.724256860311831119e-01,-2.863294272696700893e-01,-2.095975974944304099e-01,-2.288599611456545446e-01,-4.151271744739908759e-02,4.109814113592161533e+00,-2.767775589516121015e-01,-2.859422468407923357e-01,-2.722833917061419640e-01,-2.863158126413651861e-01,-2.095957698175582307e-01,-2.288587377309239945e-01,-4.035022892409362294e-02,-2.868846945711715501e-01,-9.422334767675481781e-02,-2.816130553549660576e-01,-2.874270286775869043e-01,-2.834714029923334766e-01,-2.872639491910424225e-01,-2.865749573231229919e-01,-2.868846945711715501e-01,-2.397433453212188259e-01,-1.909332757438340911e-01,-2.846281295829397040e-01,-2.875351162442501551e-01,-2.855573034016233858e-01,-2.874535765009779142e-01,-2.871090805670181711e-01,-2.872639491910424225e-01,-2.636932745660660604e-01,-2.875106606323256098e-01,-2.875534568722238338e-01,-2.875236538956129628e-01,-2.874922382617777772e-01,-2.875351166639766864e-01,-2.875151183196393845e-01,-2.875130731034969966e-01,-2.875285320840381686e-01,4.033423100467078193e+00,-2.745847139144610427e-01,-2.858586585357011378e-01,-2.739748665248471493e-01,-2.861722312285102654e-01,-2.091768021758713403e-01,-2.291571908570370908e-01,-2.198879145321649964e-02,4.033827741539472989e+00,-2.744085720582042365e-01,-2.858573208955569878e-01,-2.739223134562983053e-01,-2.861668197549873671e-01,-2.091761015544976454e-01,-2.291567235036795769e-01,-2.153242737457081168e-02,3.070791903224421748e+00,-2.760908371934887029e-01,-2.861986500534408062e-01,-2.776606804235972059e-01,-2.864106262963329042e-01,-2.257860967150963905e-01,-2.418346636536498617e-01,-6.939165144070769120e-02,-2.278194505935874636e-01,-2.857781103282555635e-01,-2.875763419690822165e-01,-2.863528875650494521e-01,-2.875259023340166475e-01,-2.873128007409383455e-01,-2.874086008571198891e-01,-2.728280272788579097e-01
-3.541704799830298067e-01,-3.541342113909908274e-01,-3.540929790660046761e-01,-3.540801525347955225e-01,-3.540474107843348262e-01,-3.542214142020051471e-01,-3.540947971754712653e-01,-3.540510355607668913e-01,1.997466196069182853e+00,-3.270648295668017180e-01,-3.307396354580771636e-01,-3.200627003728625519e-01,-3.525962327777973360e-01,-3.364378533723115794e-01,-3.099307918440100118e-01,-6.033551699285554654e-03,3.270591714579388132e+00,-3.182917872243878343e-01,-3.272821588298486239e-01,-3.165473867636268146e-01,-3.525855501288000515e-01,-3.173220960944102553e-01,-3.031289216808495390e-01,-4.850263567245169513e-04,-3.535440119204270037e-01,5.162595291250982932e+00,-3.071927996773478053e-01,-3.278572359048247953e-01,-3.224898498717139184e-01,-3.539273966370777846e-01,-2.895428484676468850e-01,-3.033206140391749295e-01,-2.294807176122348746e-01,2.404142254948627322e+00,-3.307517905155381577e-01,-3.410840086292766804e-01,-3.384003156127212697e-01,-3.541190889954031751e-01,-3.219268149106877530e-01,-3.288156976964517475e-01,-2.918957494829817478e-01,-3.541704799830298067e-01,-3.541342113909908274e-01,-3.540929790660046761e-01,-3.540801525347955225e-01,-3.540474107843348262e-01,-3.542214142020051471e-01,-3.540947971754712653e-01,-3.540510355607668913e-01,1.997466196069182853e+00,-3.270648295668017180e-01,-3.307396354580771636e-01,-3.200627003728625519e-01,-3.525962327777973360e-01,-3.364378533723115794e-01,-3.099307918440100118e-01,-6.033551699285554654e-03,3.270591714579388132e+00,-3.182917872243878343e-01,-3.272821588298486239e-01,-3.165473867636268146e-01,-3.525855501288000515e-01,-3.173220960944102553e-01,-3.031289216808495390e-01,-4.850263567245169513e-04,2.404142254948627322e+00,-3.307517905155381577e-01,-3.410840086292766804e-01,-3.384003156127212697e-01,-3.541190889954031751e-01,-3.219268149106877530e-01,-3.288156976964517475e-01,-2.918957494829817478e-01,2.404142254948627322e+00,-3.307517905155381577e-01,-3.410840086292766804e-01,-3.384003156127212697e-01,-3.541190889954031751e-01,-3.219268149106877530e-01,-3.288156976964517475e-01,-2.918957494829817478e-01
-3.334554813834111897e-01,-3.333907490173373955e-01,-3.333956676794933016e-01,-3.340338015512754333e-01,-3.332843441776193183e-01,-3.333881674787729232e-01,-3.332932703129263818e-01,-3.332723362382870036e-01,4.899611612149450957e-01,-2.948708393807006334e-01,-3.312508680143054218e-01,-3.284598290671202347e-01,-3.325158850427297197e-01,-2.797566501965872421e-01,-2.387613917217264736e-01,1.866955653079689359e-01,3.605652098136399086e+00,-2.755140665374883890e-01,-3.288652659132057510e-01,-2.690856313163770830e-01,-3.323764039217598776e-01,-2.606342883385561193e-01,-2.269935813829846438e-01,2.170317867895641961e-01,-3.308013889109901462e-01,6.666253626463467086e+00,-2.370378816562116187e-01,-3.251614033406065030e-01,-4.803363193141718668e-02,-3.322332207389626091e-01,-1.962227994839418621e-01,-2.119593471892735059e-01,2.183061171164596692e-01,2.328565222913206778e+00,-2.993627035097669031e-01,-3.312216714253583549e-01,-2.235337156258606628e-01,-3.335460742298797521e-01,-2.870185834882179043e-01,-2.923133692444634391e-01,-1.315552838493840304e-01,-3.336336230337398900e-01,-3.337801549849271354e-01,-3.334966615977172921e-01,-3.339837635466531007e-01,-3.334851053885011241e-01,-3.335052759309571901e-01,-3.333663408280776452e-01,-3.337059782426010646e-01,-2.892414550579538446e-01,-2.794412523553602701e-01,-3.334842222691518088e-01,-3.339094718844689003e-01,-3.326776299954249949e-01,-3.059314670862903762e-01,-2.734512922420531678e-01,3.459365423753115176e-01,1.916226788965651906e+00,-2.574013718054248834e-01,-3.309856023337260922e-01,-3.025211185172915207e-01,-3.325453366687659007e-01,-2.847507675901271851e-01,-2.594347810784321529e-01,3.899037489456321226e-01,9.496526525272627195e-01,-2.792681228136287275e-01,-3.330107145249329714e-01,-3.078614844994113087e-01,-3.336299395248322197e-01,-3.082864779680298262e-01,-3.103655984071211904e-01,1.726406304994000107e-01,2.596629939701310619e+00,-2.989224942209450786e-01,-3.307059783791751473e-01,-2.525690277876441181e-01,-3.335501613255395514e-01,-2.824962673764666032e-01,-2.866648591884947694e-01,-9.479248920571337056e-02
-3.443855047974430650e-01,-3.445089043413891439e-01,-3.442471413405210900e-01,-3.446716871080215960e-01,-3.441108641959274017e-01,-3.442693309029938309e-01,-3.441704529713688343e-01,-3.441521236161833586e-01,4.875276985084873171e-01,-3.241708772646384462e-01,-3.416696317203392064e-01,-3.299297893245238811e-01,-3.438187938487367035e-01,-2.920036517870049919e-01,-2.165276718240968790e-01,2.009429538471495524e-01,2.780568483564981541e+00,-2.998093689929159367e-01,-3.394135518716418498e-01,-2.523851841240156713e-01,-3.437971140934084069e-01,-2.758635579229755108e-01,-2.000207965193424031e-01,2.335967305462619825e-01,-3.407008076287983966e-01,6.890578356418231465e+00,-2.335712963936953657e-01,-3.351452260991668042e-01,-2.247582139474905635e-02,-3.447394682348114969e-01,-2.186891551533856337e-01,-1.799621155094777158e-01,3.092004570908268857e-01,2.104726112407865557e+00,-3.008261544230921847e-01,-3.424909855886517085e-01,-2.297785859446161427e-01,-3.452461763675775397e-01,-3.016412559457966602e-01,-2.909044225125154703e-01,-1.219859712128853746e-01,-3.447914185477722882e-01,-3.448927047999594264e-01,-3.445830466035410544e-01,-3.451767006441961438e-01,-3.444449871825341347e-01,-3.443036140560113978e-01,-3.442627341703591859e-01,-3.447268727794401411e-01,-2.768061309085210753e-01,-2.820635533501096859e-01,-3.443581704551113565e-01,-3.442294164180583205e-01,-3.438963113720924780e-01,-3.158072341959871077e-01,-2.702328212707055810e-01,3.945411130107731590e-01,2.205276711910731713e+00,-2.592404248854245363e-01,-3.412486494470037268e-01,-2.565761077194758655e-01,-3.438885241071247822e-01,-3.009844590124416963e-01,-2.501616820431321608e-01,4.477192030759787333e-01,1.440851218190401628e+00,-2.873758287872260619e-01,-3.430253011215956271e-01,-2.657820556731759765e-01,-3.447760322402980138e-01,-3.318725348720897306e-01,-3.211423886939992478e-01,1.776022801441272947e-01,2.685135020019810081e+00,-3.044703665927820935e-01,-3.411315930633020410e-01,-2.087326759852083102e-01,-3.453654410422102861e-01,-3.054240439600638957e-01,-2.822491620854247762e-01,-6.815990967253010568e-02
-3.422727851720018255e-01,-3.422009619929756719e-01,-3.421954289331261556e-01,-3.428161250788241965e-01,-3.419899606240127676e-01,-3.421254718375011938e-01,-3.420797419823542462e-01,-3.420330969509107755e-01,1.925835296572050437e-01,-3.002609034626934625e-01,-3.398565500954078833e-01,-3.370429746681348204e-01,-3.413143779218348328e-01,-2.955977334477200569e-01,-2.318798763056697798e-01,2.502442579508742382e-01,3.045748727041361903e+00,-2.812924463649628115e-01,-3.365404603994078814e-01,-2.560760285461506913e-01,-3.412850677126603727e-01,-2.819268240837811135e-01,-2.114793959185089223e-01,2.921426095940848344e-01,-3.398850065376849416e-01,6.824084819554313341e+00,-2.414407050629833185e-01,-3.327822961882952457e-01,-2.309242844383172302e-02,-3.422851114090714186e-01,-2.460188251016572902e-01,-1.790779801547916217e-01,3.054231898824233404e-01,2.212977696259144089e+00,-2.992186254589225824e-01,-3.391264491628348532e-01,-2.084384256262359902e-01,-3.427387210678056739e-01,-3.080249311292618808e-01,-2.810617945615924151e-01,-9.367945485774542558e-02,-3.424350253048926707e-01,-3.424526724894603746e-01,-3.422555204901605586e-01,-3.429227168022127570e-01,-3.421024080604695428e-01,-3.420583769746841640e-01,-3.420165210466048489e-01,-3.423430709407830341e-01,-2.780435573914826208e-01,-2.756558230611660387e-01,-3.419088416432574662e-01,-3.420170582488631927e-01,-3.414316548136921980e-01,-3.139552302584908694e-01,-2.689181517359560125e-01,3.937287577736303668e-01,2.144052099636847064e+00,-2.571585018394218491e-01,-3.386716172483875686e-01,-2.618783791117962889e-01,-3.414202753052449912e-01,-3.005930876946009689e-01,-2.486304765305748232e-01,4.467327824457895669e-01,1.398182031943888015e+00,-2.864875008347650409e-01,-3.406297539340651381e-01,-2.653347007713408590e-01,-3.424570936524068965e-01,-3.310484532492385945e-01,-3.240336092370998400e-01,1.570198157900685176e-01,2.591967994612169424e+00,-3.029841294911187477e-01,-3.385463284470345280e-01,-2.076644466770410646e-01,-3.428668713240932697e-01,-3.074220446009089946e-01,-2.792632586270787920e-01,-6.814418804204205871e-02
